iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2022-03-19,3388551.0,5631.0,5460.571,37113.0,51.0,53.286,88118.846,146.433,142.001,965.119,1.326,1.386,1.02,355.0,9.232,3878.0,100.847,,,,,58996224.0,28378.0,1546.225,0.744,37999.0,0.996,0.1157,8.6,tests performed,81859131.0,,31084144.0,18192860.0,22425.0,28829.0,212.87,,80.83,47.31,750.0,548.0,0.001,38.9,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-20,3393835.0,5284.0,5334.143,37150.0,37.0,43.0,88256.256,137.41,138.714,966.081,0.962,1.118,1.04,364.0,9.466,3947.0,102.641,,,,,58999169.0,2945.0,1546.302,0.077,37717.0,0.989,0.1198,8.3,tests performed,81892792.0,32558147.0,31093226.0,18241419.0,33661.0,30031.0,212.96,84.67,80.86,47.44,781.0,548.0,0.001,38.9,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31714.795,4.74,-1.47,824.73926
CAN,North America,Canada,2022-03-21,3400803.0,6968.0,5589.714,37225.0,75.0,46.429,88437.458,181.202,145.36,968.031,1.95,1.207,1.07,362.0,9.414,3990.0,103.759,,,,,59075587.0,76418.0,1548.305,2.003,38641.0,1.013,0.1304,7.7,tests performed,81920252.0,32559826.0,31103808.0,18256618.0,27460.0,28242.0,213.03,84.67,80.89,47.48,734.0,710.0,0.002,38.89,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-22,3406216.0,5413.0,5645.429,37247.0,22.0,45.571,88578.222,140.764,146.809,968.604,0.572,1.185,1.09,365.0,9.492,4002.0,104.072,,,,,59103163.0,27576.0,1549.028,0.723,36845.0,0.966,0.1384,7.2,tests performed,81941771.0,32561890.0,31109558.0,18270323.0,21519.0,27416.0,213.09,84.68,80.9,47.51,713.0,926.0,0.002,38.88,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-23,3409358.0,3142.0,5531.571,37276.0,29.0,45.571,88659.929,81.707,143.848,969.358,0.754,1.185,1.09,365.0,9.492,4010.0,104.28,,,,,59142418.0,39255.0,1550.056,1.029,38110.0,0.999,0.1396,7.2,tests performed,81976083.0,32564709.0,31118771.0,18292603.0,34312.0,28317.0,213.18,84.68,80.92,47.57,736.0,1251.0,0.003,38.88,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-24,3418920.0,9562.0,5979.429,37307.0,31.0,42.429,88908.588,248.659,155.494,970.164,0.806,1.103,1.09,368.0,9.57,4062.0,105.632,,,,,59181662.0,39244.0,1551.085,1.029,36709.0,0.962,0.156,6.4,tests performed,81998352.0,32566645.0,31125297.0,18306410.0,22269.0,27241.0,213.24,84.69,80.94,47.61,708.0,1449.0,0.004,38.87,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-25,3424127.0,5207.0,5886.714,37332.0,25.0,38.571,89043.995,135.407,153.083,970.814,0.65,1.003,1.09,357.0,9.284,4025.0,104.67,,,,,59224766.0,43104.0,1552.215,1.13,36703.0,0.962,0.1779,5.6,tests performed,82023172.0,32568391.0,31131205.0,18323576.0,24820.0,26638.0,213.3,84.69,80.96,47.65,693.0,1620.0,0.004,38.86,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-26,3430055.0,5928.0,5929.143,37366.0,34.0,36.143,89198.152,154.157,154.187,971.698,0.884,0.94,1.09,358.0,9.31,4148.0,107.868,,,,,59248866.0,24100.0,1552.846,0.632,36092.0,0.946,0.1863,5.4,tests performed,82043808.0,32569895.0,31135950.0,18337963.0,20636.0,26382.0,213.35,84.7,80.97,47.69,686.0,1757.0,0.005,38.86,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-27,3436006.0,5951.0,6024.429,37411.0,45.0,37.286,89352.907,154.755,156.665,972.868,1.17,0.97,1.09,362.0,9.414,4234.0,110.105,,,,,59252292.0,3426.0,1552.936,0.09,36160.0,0.948,0.1915,5.2,tests performed,82066794.0,,31142961.0,18352466.0,22986.0,24857.0,213.41,,80.99,47.73,646.0,1705.0,0.004,38.85,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31493.895,4.67,-3.63,818.9948
CAN,North America,Canada,2022-03-28,3443936.0,7930.0,6161.857,37458.0,47.0,33.286,89559.126,206.219,160.238,974.091,1.222,0.866,1.1,374.0,9.726,4248.0,110.469,,,,,59342677.0,90385.0,1555.305,2.369,38156.0,1.0,0.174,5.7,tests performed,82091375.0,,31151586.0,18366851.0,24581.0,24446.0,213.48,,81.01,47.76,636.0,1492.0,0.004,36.07,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-29,3450987.0,7051.0,6395.857,37486.0,28.0,34.143,89742.486,183.36,166.323,974.819,0.728,0.888,1.09,364.0,9.466,4363.0,113.459,,,,,59376958.0,34281.0,1556.203,0.898,39114.0,1.025,0.1737,5.8,tests performed,82108557.0,,31155585.0,18378577.0,17182.0,23827.0,213.52,,81.02,47.79,620.0,1223.0,0.003,36.06,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-30,3455005.0,4018.0,6521.0,37499.0,13.0,31.857,89846.974,104.488,169.578,975.157,0.338,0.828,1.08,354.0,9.206,4376.0,113.797,,,,,59415892.0,38934.0,1557.224,1.02,39068.0,1.024,0.1891,5.3,tests performed,82150509.0,32570639.0,31172456.0,18407414.0,41952.0,24918.0,213.63,84.7,81.06,47.87,648.0,847.0,0.002,36.05,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-03-31,3470852.0,15847.0,7418.857,37572.0,73.0,37.857,90259.073,412.099,192.926,977.055,1.898,0.984,1.07,346.0,8.998,4552.0,118.374,,,,,59464465.0,48573.0,1558.497,1.273,40400.0,1.059,0.189,5.3,tests performed,82200646.0,32579160.0,31188970.0,18432516.0,50137.0,28899.0,213.76,84.72,81.11,47.93,752.0,1788.0,0.005,36.04,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-01,3477732.0,6880.0,7657.857,37606.0,34.0,39.143,90437.987,178.914,199.142,977.939,0.884,1.018,1.05,344.0,8.946,4618.0,120.091,,,,,59514935.0,50470.0,1559.82,1.323,41453.0,1.086,0.1964,5.1,tests performed,82236389.0,32581126.0,31193824.0,18461439.0,35743.0,30460.0,213.85,84.73,81.12,48.01,792.0,1819.0,0.005,36.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-02,3484859.0,7127.0,7829.143,37626.0,20.0,37.143,90623.323,185.337,203.596,978.459,0.52,0.966,1.02,352.0,9.154,4720.0,122.743,,,,,59543792.0,28857.0,1560.576,0.756,42132.0,1.104,0.2021,4.9,tests performed,82265892.0,32582606.0,31197417.0,18485869.0,29503.0,31726.0,213.93,84.73,81.13,48.07,825.0,1816.0,0.005,36.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-03,3492403.0,7544.0,8056.714,37671.0,45.0,37.143,90819.504,196.181,209.514,979.63,1.17,0.966,0.99,350.0,9.102,4967.0,129.166,,,,,59548322.0,4530.0,1560.695,0.119,42290.0,1.108,0.1978,5.1,tests performed,82295372.0,32583954.0,31201924.0,18509494.0,29480.0,32654.0,214.01,84.73,81.14,48.13,849.0,1982.0,0.005,36.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31317.994,4.6,-2.91,814.42053
CAN,North America,Canada,2022-04-04,3502361.0,9958.0,8346.429,37722.0,51.0,37.714,91078.461,258.957,217.048,980.956,1.326,0.981,0.97,370.0,9.622,5137.0,133.587,,,,,59642149.0,93827.0,1563.154,2.459,42782.0,1.121,0.1768,5.7,tests performed,82308457.0,32584569.0,31203686.0,18520202.0,13085.0,31012.0,214.04,84.74,81.14,48.16,806.0,2043.0,0.005,36.03,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-05,3511396.0,9035.0,8629.857,37754.0,32.0,38.286,91313.415,234.954,224.418,981.788,0.832,0.996,0.96,363.0,9.44,5272.0,137.098,,,,,59740722.0,98573.0,1565.737,2.583,51966.0,1.362,0.141,7.1,tests performed,82331416.0,32585784.0,31206290.0,18539342.0,22959.0,31837.0,214.1,84.74,81.15,48.21,828.0,2190.0,0.006,36.02,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-06,3516383.0,4987.0,8768.286,37763.0,9.0,37.714,91443.101,129.686,228.018,982.022,0.234,0.981,0.94,364.0,9.466,5267.0,136.968,,,,,59788211.0,47489.0,1566.982,1.245,53188.0,1.394,0.134,7.5,tests performed,82377670.0,32588486.0,31213313.0,18575871.0,46254.0,32452.0,214.22,84.75,81.17,48.31,844.0,2550.0,0.007,33.76,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-07,3536698.0,20315.0,9406.571,37843.0,80.0,38.714,91971.39,528.289,244.617,984.102,2.08,1.007,0.92,373.0,9.7,5526.0,143.703,,,,,59839826.0,51615.0,1568.335,1.353,53623.0,1.405,0.1255,8.0,tests performed,82429836.0,32590238.0,31218753.0,18620845.0,52166.0,32741.0,214.36,84.75,81.18,48.42,851.0,1583.0,0.004,33.76,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-08,3544477.0,7779.0,9535.0,37891.0,48.0,40.714,92173.682,202.292,247.956,985.351,1.248,1.059,0.91,379.0,9.856,5514.0,143.391,,,,,59899951.0,60125.0,1569.91,1.576,55002.0,1.442,0.0899,11.1,tests performed,82489717.0,32591571.0,31221482.0,18676664.0,59881.0,36190.0,214.51,84.75,81.19,48.57,941.0,1492.0,0.004,32.71,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-09,3552785.0,8308.0,9703.714,37935.0,44.0,44.143,92389.73,216.049,252.344,986.495,1.144,1.148,0.91,389.0,10.116,5686.0,147.864,,,,,59932998.0,33047.0,1570.777,0.866,55601.0,1.457,0.111,9.0,tests performed,82553628.0,32593114.0,31224559.0,18735955.0,63911.0,41105.0,214.68,84.76,81.2,48.72,1069.0,1501.0,0.004,32.71,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-10,3561059.0,8274.0,9808.0,37977.0,42.0,43.714,92604.895,215.164,255.056,987.587,1.092,1.137,0.89,390.0,10.142,5908.0,153.637,,,,,59938101.0,5103.0,1570.91,0.134,55683.0,1.459,0.1042,9.6,tests performed,82610307.0,32594657.0,31228738.0,18786912.0,56679.0,44991.0,214.83,84.76,81.21,48.86,1170.0,1529.0,0.004,32.7,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31554.094,4.6,3.95,820.56024
CAN,North America,Canada,2022-04-11,3572834.0,11775.0,10067.571,38058.0,81.0,48.0,92911.102,306.207,261.806,989.694,2.106,1.248,0.86,401.0,10.428,6020.0,156.549,,,,,60047384.0,109283.0,1573.774,2.864,57891.0,1.517,0.0991,10.1,tests performed,82636549.0,32595239.0,31230167.0,18811143.0,26242.0,46870.0,214.9,84.76,81.21,48.92,1219.0,1524.0,0.004,21.48,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-12,3582502.0,9668.0,10158.0,38099.0,41.0,49.286,93162.517,251.415,264.158,990.76,1.066,1.282,0.85,416.0,10.818,6237.0,162.192,,,,,60083036.0,35652.0,1574.709,0.934,48902.0,1.282,0.0913,10.9,tests performed,82694153.0,32596760.0,31232078.0,18865315.0,57604.0,51820.0,215.05,84.77,81.22,49.06,1348.0,1568.0,0.004,21.48,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-13,3594377.0,11875.0,11142.0,38127.0,28.0,52.0,93471.325,308.808,289.746,991.488,0.728,1.352,0.86,420.0,10.922,6241.0,162.296,,,,,60149136.0,66100.0,1576.441,1.732,51561.0,1.351,0.2366,4.2,tests performed,82791206.0,32599632.0,31237895.0,18953679.0,97053.0,59077.0,215.3,84.77,81.23,49.29,1536.0,1592.0,0.004,21.48,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-14,3607870.0,13493.0,10167.429,38206.0,79.0,51.857,93822.209,350.884,264.403,993.542,2.054,1.349,0.87,418.0,10.87,6509.0,169.266,,,,,60207453.0,58317.0,1577.97,1.528,52518.0,1.376,0.2675,3.7,tests performed,82877032.0,32601063.0,31240266.0,19035703.0,85826.0,63885.0,215.52,84.78,81.24,49.5,1661.0,1546.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-15,3615478.0,7608.0,10143.0,38239.0,33.0,49.714,94020.054,197.845,263.767,994.4,0.858,1.293,0.87,443.0,11.52,6563.0,170.67,,,,,60243655.0,36202.0,1578.919,0.949,49101.0,1.287,,,tests performed,82967677.0,32602879.0,31243346.0,19121452.0,90645.0,68280.0,215.76,84.78,81.25,49.73,1776.0,1615.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-16,3623497.0,8019.0,10101.714,38288.0,49.0,50.429,94228.587,208.533,262.694,995.675,1.274,1.311,0.87,451.0,11.728,6613.0,171.97,,,,,60251126.0,7471.0,1579.114,0.196,45447.0,1.191,0.3126,3.2,tests performed,83009859.0,32603573.0,31244577.0,19161709.0,42182.0,65176.0,215.87,84.79,81.25,49.83,1695.0,1494.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-17,3628005.0,4508.0,9563.714,38301.0,13.0,46.286,94345.817,117.23,248.703,996.013,0.338,1.204,0.87,444.0,11.546,6800.0,176.833,,,,,60257508.0,6382.0,1579.282,0.167,45630.0,1.196,0.3174,3.2,tests performed,83058885.0,32604898.0,,19206525.0,49026.0,64083.0,215.99,84.79,,49.95,1666.0,1463.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31762.193,4.59,3.53,825.97186
CAN,North America,Canada,2022-04-18,3639415.0,11410.0,9511.571,38399.0,98.0,48.714,94642.533,296.716,247.347,998.561,2.548,1.267,0.87,458.0,11.91,7008.0,182.242,,,,,60261536.0,4028.0,1579.387,0.106,30593.0,0.802,0.5287,1.9,tests performed,83065817.0,32605288.0,,19212575.0,6932.0,61324.0,216.01,84.79,,49.96,1595.0,1436.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-19,3641974.0,2559.0,8496.0,38400.0,1.0,43.0,94709.079,66.546,220.937,998.587,0.026,1.118,0.86,454.0,11.806,7045.0,183.204,,,,,60442165.0,180629.0,1584.121,4.734,51304.0,1.345,0.3372,3.0,tests performed,83105052.0,32606877.0,,19248735.0,39235.0,58700.0,216.11,84.79,,50.06,1526.0,1445.0,0.004,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-20,3660904.0,18930.0,9503.857,38498.0,98.0,53.0,95201.352,492.272,247.147,1001.136,2.548,1.378,0.85,450.0,11.702,7004.0,182.138,,,,,60485077.0,42912.0,1585.246,1.125,47992.0,1.258,0.211,4.7,tests performed,83222788.0,32617381.0,31247444.0,19357963.0,117736.0,61655.0,216.42,84.82,81.26,50.34,1603.0,2536.0,0.007,21.47,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-21,3672228.0,11324.0,9194.0,38569.0,71.0,51.857,95495.831,294.479,239.089,1002.982,1.846,1.349,0.85,428.0,11.13,7097.0,184.557,,,,,60536359.0,51282.0,1586.59,1.344,46987.0,1.231,0.1898,5.3,tests performed,83443290.0,32654648.0,31285680.0,19502962.0,220502.0,80894.0,216.99,84.92,81.36,50.72,2104.0,7655.0,0.02,21.44,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-22,3675828.0,3600.0,8621.429,38633.0,64.0,56.286,95589.448,93.618,224.199,1004.646,1.664,1.464,0.85,432.0,11.234,7060.0,183.594,,,,,60588415.0,52056.0,1587.954,1.364,49251.0,1.291,0.2313,4.3,tests performed,83521683.0,32656224.0,31288015.0,19577444.0,78393.0,79144.0,217.2,84.92,81.36,50.91,2058.0,7621.0,0.02,21.44,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-23,3683908.0,8080.0,8630.143,38688.0,55.0,57.143,95799.568,210.119,224.426,1006.077,1.43,1.486,0.84,455.0,11.832,7076.0,184.01,,,,,60621246.0,32831.0,1588.815,0.86,52874.0,1.386,0.1832,5.5,tests performed,83596095.0,32657942.0,31290709.0,19647444.0,74412.0,83748.0,217.39,84.93,81.37,51.09,2178.0,7767.0,0.02,21.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-24,3691252.0,7344.0,9035.286,38753.0,65.0,64.571,95990.548,190.98,234.961,1007.767,1.69,1.679,0.84,452.0,11.754,7179.0,186.689,,,,,60625588.0,4342.0,1588.929,0.114,52583.0,1.378,0.1916,5.2,tests performed,83646348.0,32659538.0,31293863.0,19692947.0,50253.0,83923.0,217.52,84.93,81.38,51.21,2182.0,7806.0,0.02,21.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,31979.293,4.58,3.68,831.6175
CAN,North America,Canada,2022-04-25,3703861.0,12609.0,9206.571,38919.0,166.0,74.286,96318.443,327.895,239.416,1012.084,4.317,1.932,0.83,453.0,11.78,7281.0,189.341,,,,,60712755.0,87167.0,1591.213,2.285,64460.0,1.689,0.1383,7.2,tests performed,83668600.0,32660257.0,31295135.0,19713208.0,22252.0,86112.0,217.58,84.93,81.38,51.26,2239.0,7853.0,0.02,21.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-26,3709722.0,5861.0,9678.286,38945.0,26.0,77.857,96470.858,152.415,251.683,1012.76,0.676,2.025,0.83,443.0,11.52,7199.0,187.209,,,,,60778047.0,65292.0,1592.924,1.711,47983.0,1.258,0.1849,5.4,tests performed,83720468.0,32662457.0,31297071.0,19760940.0,51868.0,87917.0,217.71,84.94,81.39,51.39,2286.0,7940.0,0.021,21.43,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-27,3718673.0,8951.0,8252.714,38979.0,34.0,68.714,96703.627,232.77,214.611,1013.644,0.884,1.787,0.82,454.0,11.806,7217.0,187.677,,,,,60819571.0,41524.0,1594.013,1.088,47785.0,1.252,0.1847,5.4,tests performed,83820034.0,32665766.0,31302190.0,19852078.0,99566.0,85321.0,217.97,84.95,81.4,51.63,2219.0,6912.0,0.018,21.42,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-28,3730608.0,11935.0,8340.0,39089.0,110.0,74.286,97013.995,310.368,216.881,1016.505,2.861,1.932,0.81,442.0,11.494,7182.0,186.767,,,,,60871310.0,51739.0,1595.369,1.356,47850.0,1.254,0.1784,5.6,tests performed,83937844.0,32671985.0,31307110.0,19958749.0,117810.0,70651.0,218.28,84.96,81.41,51.9,1837.0,2477.0,0.006,21.42,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-29,3735778.0,5170.0,8564.286,39138.0,49.0,72.143,97148.441,134.445,222.713,1017.779,1.274,1.876,0.81,415.0,10.792,7033.0,182.892,,,,,60915980.0,44670.0,1596.539,1.171,46795.0,1.226,0.167,6.0,tests performed,84004794.0,32673674.0,31309330.0,20021790.0,66950.0,69016.0,218.45,84.97,81.42,52.07,1795.0,2493.0,0.006,21.42,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-04-30,3741251.0,5473.0,8191.857,39182.0,44.0,70.571,97290.765,142.325,213.028,1018.923,1.144,1.835,0.8,403.0,10.48,6953.0,180.812,,,,,60940299.0,24319.0,1597.177,0.637,45579.0,1.195,0.1674,6.0,tests performed,84066328.0,32675103.0,31311704.0,20079521.0,61534.0,67176.0,218.61,84.97,81.43,52.22,1747.0,2452.0,0.006,21.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-05-01,3745771.0,4520.0,7788.429,39230.0,48.0,68.143,97408.307,117.542,202.537,1020.171,1.248,1.772,0.8,434.0,11.286,7048.0,183.282,,,,,60943345.0,3046.0,1597.257,0.08,45394.0,1.19,0.1616,6.2,tests performed,84106133.0,32676353.0,31314120.0,20115660.0,39805.0,65684.0,218.72,84.97,81.43,52.31,1708.0,2402.0,0.006,21.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,32270.393,4.58,4.99,839.18756
CAN,North America,Canada,2022-05-02,3755705.0,9934.0,7406.286,39401.0,171.0,68.857,97666.64,258.332,192.6,1024.618,4.447,1.791,0.8,420.0,10.922,7112.0,184.947,,,,,61020893.0,77548.0,1599.289,2.032,44020.0,1.154,0.1627,6.1,tests performed,84120111.0,32676849.0,31314947.0,20128315.0,13978.0,64502.0,218.75,84.98,81.43,52.34,1677.0,2370.0,0.006,21.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-05-03,3759077.0,3372.0,7050.714,39424.0,23.0,68.429,97754.328,87.688,183.353,1025.216,0.598,1.779,0.8,420.0,10.922,7059.0,183.568,,,,,61084458.0,63565.0,1600.955,1.666,43773.0,1.147,0.157,6.4,tests performed,84158921.0,32679275.0,31316752.0,20162894.0,38810.0,62636.0,218.85,84.98,81.44,52.43,1629.0,2403.0,0.006,21.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-05-04,3764846.0,5769.0,6596.143,39450.0,26.0,67.286,97904.35,150.022,171.532,1025.892,0.676,1.75,0.8,421.0,10.948,7083.0,184.193,,,,,61107311.0,22853.0,1601.554,0.599,41106.0,1.077,0.1592,6.3,tests performed,84251013.0,32682746.0,31322093.0,20246174.0,92092.0,61568.0,219.09,84.99,81.45,52.65,1601.0,2426.0,0.006,21.41,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-05-05,3774557.0,9711.0,6278.429,39563.0,113.0,67.714,98156.884,252.533,163.27,1028.831,2.939,1.761,0.79,399.0,10.376,6845.0,178.003,,,,,61161915.0,54604.0,1602.985,1.431,41515.0,1.088,0.153,6.5,tests performed,84361304.0,32687208.0,31328384.0,20345712.0,110291.0,60494.0,219.38,85.0,81.47,52.91,1573.0,2175.0,0.006,21.4,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-05-06,3778826.0,4269.0,6149.714,39627.0,64.0,69.857,98267.898,111.015,159.923,1030.495,1.664,1.817,0.79,388.0,10.09,6690.0,173.973,,,,,61200055.0,38140.0,1603.985,1.0,40582.0,1.064,0.145,6.9,tests performed,84418077.0,32688888.0,31330442.0,20398747.0,56773.0,59040.0,219.53,85.01,81.47,53.05,1535.0,2173.0,0.006,21.4,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
