,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
662,662,2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,98.93887847849084,99.31001591856236,1417173120.0,1073269923.0,34202202.0,309700995.0,1076486220.9419668,100703535.81575264,239983363.24227953,1.229718366994554,1.2334034983563906,1168426479.3187604,24249625.210926954,224497015.4703199,3.5576605193638673,3.2679249394485117,0.8401614382065228,0.8646914446546333
663,663,2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,98.94022576840958,99.31106072773515,1417173120.0,1069813921.0,34215653.0,313143546.0,1070683197.1711752,101788945.78358714,244700977.04523662,1.2257585903859907,1.226754579233509,1165574888.4067988,25360024.09212349,226238207.50108516,3.548977908532609,3.2574019993338617,0.840250486162417,0.8647605004085901
664,664,2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,98.94157305832832,99.31183805087682,1417173120.0,1066116183.0,34231809.0,316825128.0,1064850320.5392051,102854102.1240621,249468697.3367319,1.2215218403965533,1.2200714556566388,1162597867.7837262,26516294.33480934,228058957.88147253,3.5399133854979947,3.246143014086265,0.8403395341183112,0.8648118769058618
665,665,2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,98.94292034824709,99.31337658086088,1417173120.0,1060418215.0,34246157.0,322508748.0,1058989595.9414729,103897967.78696844,254285556.27155766,1.2149932908173742,1.2133564247708548,1159491575.2167373,27719034.835054513,229962509.9482165,3.530455251312596,3.2287936676335742,0.8404285820742073,0.8649135647076162
666,666,2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,98.9442676381658,99.31439036054284,1417173120.0,1056235213.0,34260470.0,326677437.0,1053103060.4356316,104919521.49526444,259150538.06910294,1.2102005408498762,1.2066118205716942,1156249317.7205224,28971559.375687473,231952242.9037983,3.5205831269709598,3.2160571357839225,0.8405176300300997,0.8649805695943527
667,667,2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,98.94561492808457,99.31489368688318,1417173120.0,1053811198.0,34273300.0,329088622.0,1047192780.4148148,105917760.08550243,264062579.49968174,1.207423181954885,1.1998400106663498,1152867710.8787425,30273762.647568386,234031646.4736971,3.510286707499171,3.2086764211078274,0.8406066779859958,0.8650138365112435
668,668,2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,98.9469622180033,99.3156442300726,1417173120.0,1050813345.0,34285814.0,332073961.0,1041260848.2017443,106891700.61821948,269020571.18003523,1.2039883378242071,1.1930433923713084,1149343666.640051,31625254.795598246,236204198.56435865,3.4995565903044676,3.199548467017661,0.84069572594189,0.8650634430108536
669,669,2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,98.94830494664272,99.31589322688204,1417173120.0,1049604812.0,34296237.0,333272071.0,1035309378.9252895,107840382.58381236,274023358.49089706,1.2026036393477373,1.186224389133611,1145671949.7839086,33027753.47792597,238473416.73817274,3.488376835027956,3.1958686889430012,0.8407844724239926,0.8650799002385042
670,670,2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,98.94964767528216,99.31688330239756,1417173120.0,1046307509.0,34308140.0,336557471.0,1029340507.2956871,108762870.03490575,279069742.6694062,1.1988256949800127,1.1793854468360034,1141849756.6178145,34480504.56265178,240842858.81954136,3.4767389049013433,3.1858289603754675,0.840873218906097,0.8651453384189667
671,671,2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,98.95099040392157,99.3171293451358,1417173120.0,1045102573.0,34321025.0,337749522.0,1023356384.3096532,109658253.67681986,284158482.01352596,1.197445117831152,1.172529030021759,1137870190.2706542,35986761.36475062,243316168.364603,3.4646218001214724,3.1821601345559265,0.8409619653881987,0.86516160039985
672,672,2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,98.95233313256098,99.3171293451358,1417173120.0,1044639782.0,34333754.0,338199584.0,1017359173.8004428,110525653.28691745,289288292.9126386,1.1969148666980642,1.1656576179418465,1133731459.6668222,37544627.11118514,245897033.22200042,3.452020067166806,3.1807510144285076,0.8410507118703012,0.86516160039985
673,673,2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,98.9536758612004,99.3176196617494,1417173120.0,1043019355.0,34344683.0,339809082.0,1011351049.2031612,111364219.3108439,294457851.4859938,1.1950582332440085,1.1587737008487289,1129430504.927563,39153553.76804993,248589061.30439487,3.438924389225345,3.1758170889616935,0.8411394583524038,0.865194007450163
674,674,2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,98.95501858983982,99.31810762226574,1417173120.0,1040885954.0,34355536.0,341931630.0,1005334190.2085449,112173134.71568906,299665795.075765,1.1926138505797377,1.1518797761623698,1124961556.1960807,40815654.46334563,251395909.34058127,3.425317198061443,3.169321244641136,0.8412282048345073,0.8652262587762751
675,675,2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,98.95636131847924,99.31883515162257,1417173120.0,1037320251.0,34366987.0,345485882.0,999310779.4030678,112951616.82339887,304910723.7735322,1.1885283820723456,1.1449783446205783,1120320660.7941477,42531139.609122224,254321319.59673753,3.4111864584400844,3.1584642835816146,0.84131695131661,0.8652743441966267
676,676,2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,98.95770404711868,99.37260806538114,1417173120.0,1034632249.0,34377113.0,348163758.0,993282998.9519064,113698918.96941623,310191202.0786762,1.1854485553120104,1.1380719064784524,1115502922.2014883,44301115.37853676,257369082.41998327,3.3965172612872485,3.150279773250296,0.8414056977987144,0.8688284181832809
677,677,2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,98.95904677575808,99.3724837025254,1417173120.0,1030575414.0,34388579.0,352209127.0,987253026.8584747,114414332.63670604,315505760.5048182,1.1808003634597486,1.1311629572226762,1109871852.857305,46737079.448756345,260564187.69394746,3.3793716098986555,3.137927398523656,0.8414944442808161,0.868820198528447
678,678,2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,98.96038950439753,99.37235316291266,1417173120.0,1026868083.0,34401670.0,355903367.0,981223033.8660067,115097188.7026476,320852897.4313446,1.1765526221175846,1.1242539840214527,1103959039.2822595,49280020.48443129,263934060.2333177,3.361368095097653,3.1266392042175806,0.8415831907629205,0.8688115706262294
679,679,2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,98.96173223303693,99.37214582219204,1417173120.0,1020515081.0,34414186.0,362243853.0,975195180.460403,115746858.5046369,326231081.0349591,1.169273555521629,1.1173474622904587,1097755666.3641055,51931195.074586846,267486258.56131658,3.342479876362081,3.1072953902978404,0.8416719372450222,0.8687978666215544
680,680,2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,98.96307496167634,99.37196251712126,1417173120.0,1015048339.0,34426036.0,367698745.0,969171613.561955,116362755.26547088,331638751.17257303,1.1630099373013123,1.110445851902331,1091250660.3084831,54693964.37222613,271228495.31929934,3.322673235865707,3.0906500878100984,0.8417606837271248,0.8687857512322602
681,681,2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,98.96441769031576,99.37125541406292,1417173120.0,1012508598.0,34437307.0,370227215.0,963154463.453686,116944335.18413126,337074321.36218166,1.1600999832551024,1.1035515936672553,1084436875.0464673,57567655.55718699,275168589.3963551,3.3019264150402914,3.0829170070856886,0.8418494302092273,0.8687390158703485
682,682,2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,98.96576041895518,99.37143994880267,1417173120.0,1009676900.0,34447536.0,373048684.0,957145840.3275961,117491098.84122255,342536180.83118033,1.1568555142117063,1.0966671053757662,1077605976.905136,60262833.79857969,279304309.2962936,3.2811274883989006,3.0742949667984507,0.8419381766913309,0.8687512125335451
683,683,2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,98.9671031475946,99.37166045179342,1417173120.0,1005081193.0,34456401.0,377635526.0,951147831.0746299,118002592.32322595,348022696.60214317,1.1515899000487486,1.089794778120793,1070498045.2791449,63042841.2942531,283632233.426612,3.259485041768565,3.060301818199151,0.8420269231734334,0.868765786487021
684,684,2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,98.96844587623404,99.37191020514656,1417173120.0,999951420.0,34466598.0,382755102.0,945162497.191869,118478407.23178889,353532215.576341,1.1457123701362544,1.0829369738997892,1063107503.2796323,65907305.50979986,288158311.21057755,3.2369820944682814,3.0446825291823196,0.8421156696555379,0.8687822937177706
685,685,2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,98.96978860487344,99.37218120646314,1417173120.0,994440001.0,34478517.0,388254602.0,939191871.7063159,118918181.60630397,359063066.68737906,1.1393975624375925,1.0760960220901012,1055429166.932296,68855509.1965328,292888443.87118113,3.2136028621752564,3.027901192804695,0.8422044161376395,0.868800205314191
686,686,2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,98.97113133351289,99.37229066063468,1417173120.0,991257224.0,34489623.0,391426273.0,933237956.5615426,119321600.37564503,364613563.06281126,1.1357508382994488,1.0692742164546754,1047458269.1455222,71886373.41588983,297828477.43859774,3.1893328299037997,3.018210176488939,0.8422931626197441,0.8688074395925033
687,687,2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,98.97247406215229,99.37259506428045,1417173120.0,984353035.0,34499925.0,398320160.0,927302719.8506761,119688395.88067748,370182004.26864535,1.1278402392594886,1.0624738119716988,1039199155.8184415,74990085.08170153,302983879.0998669,3.164185230179906,2.9971880916095825,0.8423819091018456,0.8688275588868329
688,688,2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,98.9738167907917,99.37268857809129,1417173120.0,981593502.0,34510413.0,401069205.0,921388092.6826607,120018348.63656977,375766678.6807685,1.124678454566089,1.0556970212440662,1030640672.4868062,78172481.15274207,308359966.3604619,3.1381260995512115,2.988785781511556,0.8424706555839483,0.8688337396008629
689,689,2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,98.97515951943112,99.16321023005482,1417173120.0,976407396.0,34518901.0,406246823.0,915495967.9570421,120311286.59820925,381365865.44474757,1.1187363801030739,1.0489460130955635,1021792631.16456,81418734.5776859,313961754.25776434,3.11118531393652,2.972994968061151,0.8425594020660508,0.8549884503002634
690,690,2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,98.97650224807056,99.16629835348908,1417173120.0,970915140.0,34526480.0,411731500.0,909628197.8675823,120567085.37009938,386977836.7623172,1.1124435287572003,1.0422229097105913,1014218883.0410168,83213325.34989814,319740911.6090956,3.088124535051703,2.956271979769383,0.8426481485481553,0.8551925571339488
691,691,2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,98.97784497670996,99.17037476032397,1417173120.0,963944560.0,34535763.0,418692797.0,903786591.8692641,120785668.03881009,392600860.0919247,1.104456861031858,1.0355297843048237,1006527488.3179529,84999835.34299083,325645796.3390674,3.064705542218673,2.9350477455518167,0.842736895030257,0.8554619836998204
692,692,2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,98.9791877053494,99.17239540482936,1417173120.0,960615507.0,34544882.0,422012731.0,897972914.7263873,120967004.90257724,398233200.3710344,1.1006425385291314,1.0288686588887785,998718569.055276,86778692.79908323,331675858.145652,3.040928707089155,2.9249113436175893,0.8428256415123614,0.8555955364417294
693,693,2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,98.9805304339888,99.17739598636456,1417173120.0,952410613.0,34555431.0,430207076.0,892188883.9797188,121111113.47980283,403873122.5404773,1.0912416332816979,1.0222415013657598,990803773.0617921,88539168.36345774,337830178.5747615,3.0168294952660424,2.8999288325516086,0.842914387994463,0.8559260455309743
694,694,2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,98.98187316262825,99.22935802786252,1417173120.0,951192068.0,34563749.0,431417303.0,886436169.1855937,121218057.4910802,409518893.323325,1.0898454633756962,1.0156502246600425,982776310.6577909,90289066.2148872,344107743.1273335,2.9923872333258266,2.8962185696345135,0.8430031344765675,0.8593604314898694
695,695,2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,98.98321589126763,99.2334835077327,1417173120.0,944053818.0,34572523.0,438546779.0,880716390.3229709,121287946.27193332,415168783.4050947,1.081666684724504,1.0090966848917295,974433748.2196203,92224696.74079795,350514675.0395933,2.966985545207707,2.8744838086958913,0.8430918809586683,0.8596331014953467
696,696,2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,98.98455861990706,99.23592604911768,1417173120.0,940455679.0,34580832.0,442136609.0,875031116.3953947,121320934.05050206,420821069.5541021,1.0775440520852408,1.0025826797749238,965968627.9126339,94147420.2412079,357057071.846169,2.9412106891590923,2.86352808551599,0.8431806274407717,0.8597945391447301
697,697,2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,98.98590134854648,99.23914472704784,1417173120.0,934584352.0,34587822.0,448000946.0,869381864.2633061,121317219.06891547,426474036.66777724,1.0708168733058807,0.9961099472798268,957394078.0548737,96045432.29424706,363733609.65089023,2.915102638682475,2.84565089030183,0.8432693739228744,0.8600072748643226
698,698,2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,98.9872440771859,99.10540505548089,1417173120.0,928685711.0,34596776.0,453890633.0,863770097.1228752,121277042.69799045,432125980.17913324,1.0640583990185069,0.9896801638898338,948712143.710114,97918425.69252437,370542550.597372,2.8886676206503012,2.8276905285888394,0.8433581204049778,0.8511678675405198
699,699,2021-12-02,58.65,34606541.0,469724.0,1255866411.0,1417173120.0,461338098.0,98.9885432162114,99.11190763217272,1417173120.0,921228481.0,34606541.0,461338098.0,858197223.9612395,121200688.30241627,437775207.73634315,1.0555141432806119,0.983294943977364,940504194.4280815,99206410.09264858,377462515.4792803,2.8636758067685637,2.8049845276342187,0.8434439858694434,0.8515976496938621
700,700,2021-12-03,58.59,34615757.0,470115.0,1261728028.0,1417173120.0,465444205.0,98.98984235523692,99.11541521989317,1417173120.0,917113158.0,34615757.0,465444205.0,852664598.9032851,121088480.06743743,443420041.02927625,1.0507989377477212,0.9769558390554228,932240893.4592556,100460497.43099675,384471729.1097585,2.838515456385583,2.7924540668643925,0.8435298513339108,0.8518294806548757
701,701,2021-12-04,58.47,34624360.0,470530.0,1273806245.0,1417173120.0,474060721.0,98.99114149426244,99.12234760421308,1417173120.0,908488039.0,34624360.0,474060721.0,847173520.483554,120940781.78859866,449058817.72784615,1.0409165521292305,0.9706643369433762,923937666.8870078,101668080.7629613,391567372.3500418,2.813233539309686,2.7661920419238024,0.8436157167983782,0.852287670569737
702,702,2021-12-05,58.42,34633255.0,473326.0,1278763558.0,1417173120.0,477346183.0,98.99244063328794,99.12520363448364,1417173120.0,905193682.0,34633255.0,477346183.0,841725231.1725485,120757995.5706425,454689893.256808,1.0371419831941266,0.9644218612242056,915587980.5887924,102838630.19445686,398746509.2167623,2.787810160245602,2.7561612834267653,0.8437015822628446,0.8524764374075409
703,703,2021-12-06,58.37,34641561.0,473537.0,1283718063.0,1417173120.0,480824004.0,98.99373977231345,99.12804063438688,1417173120.0,901707555.0,34641561.0,480824004.0,836320916.917195,120540560.2691421,460311642.8136619,1.033147690323613,0.9582297707179864,907211589.1230686,103955573.49289139,406005957.38405156,2.762305468474394,2.745546617794898,0.8437874477273112,0.8526639464497607
704,704,2021-12-07,58.29,34648383.0,473757.0,1291962219.0,1417173120.0,486557623.0,98.99503891133897,99.1325403627592,1417173120.0,895967114.0,34648383.0,486557623.0,830961706.9297763,120288950.06391391,465922463.00630873,1.02657047653883,0.9520893592400534,898814774.5760707,105016477.10066193,413341868.32327855,2.7367385918835008,2.72806794825863,0.8438733131917785,0.8529613520846289
705,705,2021-12-08,58.21,34656822.0,473952.0,1299875078.0,1417173120.0,492119528.0,98.99633805036449,99.13699167123409,1417173120.0,890396770.0,34656822.0,492119528.0,825648673.6907684,120003673.12678291,471520773.1824477,1.020188154458909,0.9460018556042504,890397601.383347,106025080.29569596,420750438.3209684,2.7111097266682416,2.711107195246913,0.8439591786562459,0.8532555574484704
