,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
651,651,2021-10-15,59.78,34037592.0,451814.0,971163447.0,1417173120.0,277747310.0,99.03154717574505,1417173120.0,1105388218.0,34037592.0,277747310.0,1148863870.5561993,88845498.53589475,179463750.90790576,1.2928212016382952,0.8568354661912215,0.1325528178382932,1148863572.6003375,88845581.0638375,179463966.3358242,1.3436684167341193,1.0,0.1488462462235393
652,652,2021-10-16,59.77,34053573.0,451980.0,972686142.0,1417173120.0,278694030.0,99.0332189237234,1417173120.0,1104425517.0,34053573.0,278694030.0,1143570240.0309775,90190340.30391322,183412539.66510856,1.2916952621403344,0.8569489690127161,0.1326859351628734,1143569938.4414568,90190422.86025544,183412758.6982872,1.337477177670865,1.0,0.1495352618638979
653,653,2021-10-17,59.75,34067719.0,452124.0,976344696.0,1417173120.0,280808336.0,99.0348906717018,1417173120.0,1102297065.0,34067719.0,280808336.0,1138222161.1516116,91530408.76904011,187420550.07934746,1.2892059033696457,0.8570624718342145,0.1329597498109616,1138221856.0391576,91530491.28135525,187420772.67948657,1.33122225795242,1.0,0.1502378726056038
654,654,2021-10-18,59.73,34081315.0,452290.0,978954738.0,1417173120.0,282315818.0,99.03656241968017,1417173120.0,1100775987.0,34081315.0,282315818.0,1132820937.841547,92864634.132907,191487548.02554628,1.287426906779135,0.8571759746557099,0.1331611092081615,1132820629.2702017,92864716.54155566,191487774.18824196,1.3249051825449036,1.0,0.1509541985607121
655,655,2021-10-19,59.69,34094373.0,452454.0,987113051.0,1417173120.0,286972753.0,99.03823416765852,1417173120.0,1096105994.0,34094373.0,286972753.0,1127367936.8981445,94191931.12366155,195613251.97819412,1.2819650556119404,0.8572894774772044,0.1337461538010458,1127367625.0403812,94192013.34028186,195613481.61933625,1.3185275501308622,1.0,0.1516843542481537
656,656,2021-10-20,59.64,34108996.0,452651.0,997399032.0,1417173120.0,291552797.0,99.0399059156369,1417173120.0,1091511327.0,34108996.0,291552797.0,1121864587.1154861,95511200.72693962,199797332.15757492,1.2765913029573632,0.8574029802987009,0.1343269342838907,1121864272.0977645,95511282.6761667,199797565.2260684,1.3120910317212848,1.0,0.1524284483048613
657,657,2021-10-21,59.62,34127450.0,452811.0,1003204289.0,1417173120.0,293652256.0,99.04157766361526,1417173120.0,1089393414.0,34127450.0,293652256.0,1116312378.4218957,96821331.7674719,204039409.81063268,1.2741142702111572,0.8575164831201963,0.1346058988850476,1116312060.1627529,96821413.42793328,204039646.4093133,1.3055973696381504,1.0,0.1531865831312378
658,658,2021-10-22,59.58,34143236.0,453042.0,1009945663.0,1417173120.0,297541073.0,99.04324941159362,1417173120.0,1085488811.0,34143236.0,297541073.0,1110712859.7013316,98121203.06725575,208339057.23141268,1.2695475908965181,0.8576299859416918,0.1351079694989705,1110712538.3881066,98121284.34797554,208339297.26391712,1.2990483757133298,1.0,0.1539588546039916
659,659,2021-10-23,59.56,34159562.0,453708.0,1013637431.0,1417173120.0,299553298.0,99.04492115957198,1417173120.0,1083460260.0,34159562.0,299553298.0,1105067637.6934147,99409685.49949096,212695796.8070943,1.2671750726422941,0.8577434887631873,0.1353788450043661,1105067313.3009653,99409766.36380877,212696040.3352252,1.2924459288816506,1.0,0.1547453518407995
660,660,2021-10-24,59.52,34175468.0,454269.0,1022267850.0,1417173120.0,304591540.0,99.04659290755036,1417173120.0,1078406112.0,34175468.0,304591540.0,1099378374.4788299,100685644.18271986,217109101.33845174,1.261263927985413,0.8578569915846838,0.1360313210502925,1099378047.203911,100685724.53860416,217109348.257484,1.2857919733108378,1.0,0.1555461568833813
661,661,2021-10-25,53.95,34189774.0,454712.0,1024149949.0,1417173120.0,305705808.0,99.04826465552873,1417173120.0,1077277538.0,34189774.0,305705808.0,1093646755.5686429,101947947.87866767,221578416.55268797,1.259943993684424,0.8579704944061792,0.1361918464164802,1093646456.188661,101948020.2437434,221578643.56759453,1.2790885160784031,1.0,0.1563613444151513
662,662,2021-10-26,53.91,34202202.0,455068.0,1030850079.0,1417173120.0,309700995.0,99.04993640350708,1417173120.0,1073269923.0,34202202.0,309700995.0,1087874610.0597608,103195441.47966719,226103068.4605716,1.255256835326182,0.8580839972276738,0.1367184743518562,1087874308.2541633,103195513.26053137,226103298.4853047,1.2723376249706388,1.0,0.1571909814461513
663,663,2021-10-27,53.87,34215653.0,455653.0,1036568410.0,1417173120.0,313143546.0,99.05160815148548,1417173120.0,1069813921.0,34215653.0,313143546.0,1082063725.5244799,104426992.7406772,230682401.73484442,1.2512148231456586,0.8581975000491722,0.1371782821261007,1082063421.3817334,104427063.87809916,230682634.74016663,1.2655414262313696,1.0,0.1580351269855906
664,664,2021-10-28,53.84,34231809.0,456386.0,1042458533.0,1417173120.0,316825128.0,99.05327989946385,1417173120.0,1066116183.0,34231809.0,316825128.0,1076215966.946148,105641465.05835119,235315687.99550027,1.2468900854662235,0.8583110028706676,0.137672279678082,1076215660.5008018,105641535.50607122,235315923.9931263,1.258702101013201,1.0,0.158893831859825
665,665,2021-10-29,53.78,34246157.0,457191.0,1051708635.0,1417173120.0,322508748.0,99.0549516474422,1417173120.0,1060418215.0,34246157.0,322508748.0,1070333243.6879952,106837727.22226717,240002149.08973658,1.2402259527262314,0.8584245056921621,0.1384303406657789,1070332935.2050688,106837796.88194056,240002387.91299,1.251821882706419,1.0,0.1597671384107803
666,666,2021-10-30,53.74,34260470.0,457740.0,1058489433.0,1417173120.0,326677437.0,99.05662339542056,1417173120.0,1056235213.0,34260470.0,326677437.0,1064417507.6303025,108014655.58219492,244740956.78750324,1.2353336682139022,0.8585380085136576,0.1389969415720642,1064417197.0921854,108014724.42097896,244741198.48683503,1.2449030538275814,1.0,0.160655080237035
667,667,2021-10-31,53.72,34273300.0,458186.0,1062631351.0,1417173120.0,329088622.0,99.05829514339894,1417173120.0,1053811198.0,34273300.0,329088622.0,1058470749.6653997,109171136.5905619,249531233.7440378,1.2324986298724787,0.858651511335154,0.1393350857394454,1058470437.0540112,109171204.5751114,249531478.37087652,1.2379479428503004,1.0,0.1615576819324987
668,668,2021-11-01,53.69,34285814.0,458437.0,1067654329.0,1417173120.0,332073961.0,99.0599668913773,1417173120.0,1050813345.0,34285814.0,332073961.0,1052494997.2730312,110306069.102587,254372053.62438157,1.2289924518216273,0.8587650141566495,0.1397510640335956,1052494682.7462058,110306136.1614702,254372301.0923232,1.2309589212457706,1.0,0.1624749587887088
669,669,2021-11-02,53.68,34296237.0,458880.0,1069718646.0,1417173120.0,333272071.0,99.06165987557554,1417173120.0,1049604812.0,34296237.0,333272071.0,1046492311.6253494,111418366.67981274,259262441.69483897,1.2275789962976327,0.858879958804847,0.1399307028541904,1046491995.1667964,111418432.779662,259262692.0535409,1.2239383994811897,1.0,0.1634069166265044
670,670,2021-11-03,53.64,34308140.0,459191.0,1075059421.0,1417173120.0,336557471.0,99.0633528597738,1417173120.0,1046307509.0,34308140.0,336557471.0,1040464783.81316,112506960.098466,264201376.08837366,1.2237225926010369,0.8589949034530455,0.1403904624539523,1040464465.7023392,112507025.14494096,264201629.15271917,1.216888823565057,1.0,0.1643535515545867
671,671,2021-11-04,53.63,34321025.0,459652.0,1077107323.0,1417173120.0,337749522.0,99.06504584397202,1417173120.0,1045102573.0,34321025.0,337749522.0,1034414532.8397431,113570799.43098608,269187787.7292711,1.2223133439952298,0.859109848101241,0.1405711313423399,1034414213.0051455,113570863.40339144,269188043.5914622,1.2098126713948922,1.0,0.1653148497522377
672,672,2021-11-05,53.63,34333754.0,459873.0,1077793623.0,1417173120.0,338199584.0,99.06673882817026,1417173120.0,1044639782.0,34333754.0,338199584.0,1028343701.2883512,114608856.57950835,274220562.1321409,1.2217720807456742,0.8592247927494385,0.1406522225037316,1028343379.7750452,114608919.43318523,274220820.7917688,1.2027124489933034,1.0,0.1662907872678996
673,673,2021-11-06,53.61,34344683.0,460265.0,1080177477.0,1417173120.0,339809082.0,99.0684318123685,1417173120.0,1043019355.0,34344683.0,339809082.0,1022254452.4919235,115620127.70489143,279298539.8031859,1.2198768892293403,0.859339737397636,0.1408895840203228,1022254129.5271034,115620189.36080264,279298801.11209315,1.195590686727632,1.0,0.1672813298231739
674,674,2021-11-07,53.59,34355536.0,460791.0,1083142285.0,1417173120.0,341931630.0,99.07012479656674,1417173120.0,1040885954.0,34355536.0,341931630.0,1016148967.5345753,116603635.1208268,284420517.3445984,1.2173817422812785,0.8594546820458334,0.1411972353775049,1016148643.2269326,116603695.52501406,284420781.2480525,1.1884499353747329,1.0,0.1682864326438265
675,675,2021-11-08,53.56,34366987.0,461057.0,1088236037.0,1417173120.0,345485882.0,99.07181778076496,1417173120.0,1037320251.0,34366987.0,345485882.0,1010029441.414073,117558429.5240252,289585249.06190115,1.2132114278567274,0.859569626694029,0.141701538076105,1010029115.9348408,117558488.61261882,289585515.45253974,1.1812927621960974,1.0,0.1693060402979084
676,676,2021-11-09,47.98,34377113.0,461389.0,1092148139.0,1417173120.0,348163758.0,99.07351076496322,1417173120.0,1034632249.0,34377113.0,348163758.0,1003898046.1236773,118483598.02255064,294791475.8537718,1.2100676440397533,0.8596845713422274,0.1420886800133274,1003897753.43948,118483649.76008384,294791716.8004354,1.1741217470006924,1.0,0.1703400865463077
677,677,2021-11-10,47.94,34388579.0,461849.0,1097806371.0,1417173120.0,352209127.0,99.07520374916146,1417173120.0,1030575414.0,34388579.0,352209127.0,997757062.3284323,119378242.07104063,300037815.6005263,1.205322919770753,0.8597995159904249,0.142667081474557,997756768.8755037,119378292.52552176,300038058.5989739,1.166939478189096,1.0,0.1713884942091153
678,678,2021-11-11,47.9,34401670.0,462189.0,1102775592.0,1417173120.0,355903367.0,99.0768967333597,1417173120.0,1026868083.0,34401670.0,355903367.0,991608673.1503208,120241516.1453425,305322930.7043364,1.2009869624641782,0.8599144606386224,0.1432012981846622,991608379.0297794,120241565.2746132,305323175.69560665,1.1597485484333814,1.0,0.1724511751018488
679,679,2021-11-12,47.84,34414186.0,462690.0,1111423316.0,1417173120.0,362243853.0,99.07858971755792,1417173120.0,1020515081.0,34414186.0,362243853.0,985455095.6458006,121072605.04698844,310645419.3072105,1.1935567261392797,0.8600294052868179,0.1441120286035669,985454801.0829529,121072652.79036516,310645666.1266814,1.1525515508661697,1.0,0.1735280299173562
680,680,2021-11-13,47.79,34426036.0,463245.0,1119180353.0,1417173120.0,367698745.0,99.08028270175618,1417173120.0,1015048339.0,34426036.0,367698745.0,979298544.3676499,121870731.4084309,316003844.2239184,1.1871630267516262,0.8601443499350164,0.1449075368003307,979298249.402696,121870777.73781092,316004092.85949224,1.1453510753301333,1.0,0.1746189481180279
681,681,2021-11-14,49.82,34437307.0,463530.0,1122889436.0,1417173120.0,370227215.0,99.08197568595442,1417173120.0,1012508598.0,34437307.0,370227215.0,973141240.2538851,122635155.58994009,321396724.1561744,1.1841926381165089,0.8602592945832139,0.1452904311162549,973140932.1238382,122635202.42409667,321396985.45206445,1.1381497043782398,1.0,0.1757238078880476
682,682,2021-11-15,49.78,34447536.0,463655.0,1126981490.0,1417173120.0,373048684.0,99.08366867015266,1417173120.0,1009676900.0,34447536.0,373048684.0,966985356.3036104,123365184.96736307,326822578.7290269,1.1808807888113106,0.8603742392314114,0.1457173742486699,966985047.8919376,123365230.26224984,326822841.84581184,1.1309500094651572,1.0,0.176842476083079
683,683,2021-11-16,49.73,34456401.0,463852.0,1133688213.0,1417173120.0,377635526.0,99.08536165435088,1417173120.0,1005081193.0,34456401.0,377635526.0,960833090.7877933,124060163.83787273,332279865.3743333,1.1755058197768167,0.8604891838796069,0.1464032196868205,960832782.2615824,124060207.54950988,332280130.188907,1.123754546734838,1.0,0.1779748082720702
684,684,2021-11-17,49.67,34466598.0,464153.0,1141006707.0,1417173120.0,382755102.0,99.08705463854912,1417173120.0,999951420.0,34466598.0,382755102.0,954686612.7651591,124719482.89282413,337767024.3420171,1.169506226892101,0.8606041285278044,0.1471739284047786,954686304.2910696,124719524.98016988,337767290.72875994,1.116565853037781,1.0,0.1791206487784582
685,685,2021-11-18,49.6,34478517.0,464623.0,1148786886.0,1417173120.0,388254602.0,99.08874762274738,1417173120.0,994440001.0,34478517.0,388254602.0,948548072.3745979,125342577.62349343,343282470.00190896,1.163060274956206,0.8607190731760028,0.1480093666183229,948547764.1193792,125342618.04859462,343282737.8320255,1.1093864430971518,1.0,0.1802798305716139
686,686,2021-11-19,49.57,34489623.0,465082.0,1153595556.0,1417173120.0,391426273.0,99.09044060694562,1417173120.0,991257224.0,34489623.0,391426273.0,942419597.8525406,125928929.59263635,348824592.5548236,1.1593378166192068,0.8608340178242003,0.1485044316650541,942419289.6711396,125928968.359755,348824861.96910465,1.1022188056550288,1.0,0.1814521753520106
687,687,2021-11-20,49.48,34499925.0,465349.0,1163685005.0,1417173120.0,398320160.0,99.09213359114386,1417173120.0,984353035.0,34499925.0,398320160.0,936303291.3998549,126478067.43361823,354391761.16652757,1.1512629323747536,0.8609489624723978,0.1495660006522551,936302983.767639,126478104.47043452,354392031.7619258,1.0950654000935511,1.0,0.1826374935989339
688,688,2021-11-21,49.45,34510413.0,465662.0,1168057227.0,1417173120.0,401069205.0,99.09382657534208,1417173120.0,981593502.0,34510413.0,401069205.0,930201228.4355575,126989567.4887943,359982324.0756459,1.1480354845784537,0.8610639071205933,0.1500064969571505,930200921.079888,126989602.81697656,359982596.10313475,1.0879286528713334,1.0,0.1838355846885241
689,689,2021-11-22,57.72,34518901.0,465911.0,1175843376.0,1417173120.0,406246823.0,99.09551955954034,1417173120.0,976407396.0,34518901.0,406246823.0,924115503.2176129,127463049.70514227,365594567.0772441,1.141970001092601,0.8611788517687918,0.1508233755606264,924115144.6823244,127463088.94417235,365594886.3735028,1.080810953492804,1.0,0.1850462371367256
690,690,2021-11-23,57.66,34526480.0,466147.0,1183947210.0,1417173120.0,411731500.0,99.09721254373858,1417173120.0,970915140.0,34526480.0,411731500.0,918048022.3335766,127898199.87613216,371226897.7902901,1.1355464615159623,0.8612937964169893,0.1516967954384105,918047664.5089092,127898237.05232942,371227218.4387609,1.0737146527025148,1.0,0.1862692285111362
691,691,2021-11-24,57.58,34535763.0,466584.0,1193769229.0,1417173120.0,418692797.0,99.09890552793682,1417173120.0,963944560.0,34535763.0,418692797.0,912000811.4182428,128294735.52763732,376877573.05412054,1.1273939288423813,0.8614087410651868,0.1528141528932463,912000454.5402812,128294770.609133,376877894.8505852,1.0666420591953378,1.0,0.1875043256318597
692,692,2021-11-25,57.54,34544882.0,466980.0,1198528642.0,1417173120.0,422012731.0,99.10059851213504,1417173120.0,960615507.0,34544882.0,422012731.0,905975806.5060852,128652429.5562707,382544883.93764585,1.1235003915258022,0.8615236857133823,0.1533641985728843,905975450.437662,128652462.55043228,382545207.01190525,1.059595436849171,1.0,0.1887512847306355
693,693,2021-11-26,57.44,34555431.0,467468.0,1210758081.0,1417173120.0,430207076.0,99.1022914963333,1417173120.0,952410613.0,34555431.0,430207076.0,899974902.0313375,128971104.51565973,388227113.4530024,1.1139042508314083,0.8616386303615807,0.1547060494146532,899974547.2527883,128971135.37446132,388227437.37274975,1.0525770020465566,1.0,0.190009851641385
694,694,2021-11-27,56.3,34563749.0,467933.0,1212493046.0,1417173120.0,431417303.0,99.10398448053154,1417173120.0,951192068.0,34563749.0,431417303.0,893999943.4321877,129250633.46060918,393922543.107203,1.1124790863853125,0.8617535750097782,0.1549249034082616,893999596.4582727,129250661.65460634,393922861.8871203,1.0455889202015036,1.0,0.1912797621855599
695,695,2021-11-28,56.2,34572523.0,468554.0,1223194701.0,1417173120.0,438546779.0,99.10567746472978,1417173120.0,944053818.0,34572523.0,438546779.0,888052750.4045558,129490937.11985466,399629432.475589,1.1041304530822467,0.8618685196579757,0.1561171539562228,888052404.9125276,129490963.2021362,399629751.8853356,1.0386333045488991,1.0,0.1925607422023351
696,696,2021-11-29,56.14,34580832.0,468790.0,1228492006.0,1417173120.0,442136609.0,99.107370448928,1417173120.0,940455679.0,34580832.0,442136609.0,882135077.0817388,129691986.8241925,405346056.0940693,1.099922202734788,0.8619834643061713,0.156735351311753,882134732.9241978,129692010.8089405,405346376.2668611,1.031712213880741,1.0,0.1938525078109801
697,697,2021-11-30,56.06,34587822.0,468980.0,1237055142.0,1417173120.0,448000946.0,99.10906343312624,1417173120.0,934584352.0,34587822.0,448000946.0,876248635.092586,129853801.97183135,411070682.9355819,1.093055315732485,0.8620984089543687,0.1577410395514437,876248292.4896595,129853823.8479438,411071003.6623961,1.0248276504847815,1.0,0.1951547656870817
698,698,2021-12-01,58.76,34596776.0,469247.0,1245517176.0,1417173120.0,453890633.0,99.1107564173245,1417173120.0,928685711.0,34596776.0,453890633.0,870395103.6697137,129976448.92818172,416801567.4021037,1.0861564815057663,0.8622133536025672,0.1587641133268862,870394745.7821456,129976469.67830864,416801904.53954494,1.0179815583774634,1.0,0.196467213334174
