,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
753,753,2022-01-25,76.15,39799202.0,490462.0,1630312330.0,1417173120.0,689133722.0,99.20408980940748,1417173120.0,688240196.0,39799202.0,689133722.0,0.8049402862618925,625100604.3747997,92229633.10556014,699842882.5196383
754,754,2022-01-26,76.11,40085116.0,491127.0,1636183520.0,1417173120.0,692645423.0,99.20584367241013,1417173120.0,684442581.0,40085116.0,692645423.0,0.8004987361897,622150853.5819294,91135129.21704619,703887137.2010244
755,755,2022-01-27,76.09,40371500.0,491700.0,1639112704.0,1417173120.0,694410120.0,99.20759753541276,1417173120.0,682391500.0,40371500.0,694410120.0,0.7980998676980766,619249999.431374,90040024.32597762,707883096.2426465
756,756,2022-01-28,77.87,40622709.0,492327.0,1645293992.0,1417173120.0,698115220.0,99.20935139841538,1417173120.0,678435191.0,40622709.0,698115220.0,0.7934727141399248,616397503.5422955,88944879.11849359,711830737.3392106
757,757,2022-01-29,77.84,40858241.0,493198.0,1650461284.0,1417173120.0,701262521.0,99.211105261418,1417173120.0,675052358.0,40858241.0,701262521.0,0.7895162777578899,613592801.4771289,87850231.72183558,715730086.801035
758,758,2022-01-30,77.81,41092522.0,494091.0,1657362150.0,1417173120.0,705405482.0,99.21285912442065,1417173120.0,670675116.0,41092522.0,705405482.0,0.7843968173777114,610835341.9501983,86756607.85303922,719581170.1967621
759,759,2022-01-31,75.92,41302440.0,495050.0,1664786038.0,1417173120.0,709926447.0,99.21461298742328,1417173120.0,665944233.0,41302440.0,709926447.0,0.7788637524131339,608124555.5750396,85664512.37978226,723384052.045179
760,760,2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120.0,714073668.0,99.2163668504259,1417173120.0,661629953.0,41469499.0,714073668.0,0.7738179309112898,605459881.1207393,84574436.30799215,727138802.5712675
761,761,2022-02-02,73.97,41630885.0,497975.0,1677030680.0,1417173120.0,717972069.0,99.21853248510764,1417173120.0,657570166.0,41630885.0,717972069.0,0.7690697541547131,602840753.2541726,83486853.33026464,730845513.415562
762,762,2022-02-03,73.93,41803318.0,498983.0,1681517744.0,1417173120.0,721020585.0,99.22069811978938,1417173120.0,654349217.0,41803318.0,721020585.0,0.7653026513088156,600266590.6922189,82402216.35408713,734504312.9536932
763,763,2022-02-04,73.89,41952712.0,500055.0,1687048487.0,1417173120.0,724768356.0,99.2228637544711,1417173120.0,650452052.0,41952712.0,724768356.0,0.7607446712304848,597736815.8889921,81320963.4408181,738115340.6701874
764,764,2022-02-05,75.75,42080664.0,501114.0,1693177165.0,1417173120.0,728875616.0,99.22502938915284,1417173120.0,646216840.0,42080664.0,728875616.0,0.7557913230331498,595250855.315941,80243517.41293015,741678747.2711284
765,765,2022-02-06,75.74,42188138.0,501979.0,1695886196.0,1417173120.0,730532500.0,99.22719502383458,1417173120.0,644452482.0,42188138.0,730532500.0,0.7537277951556426,592808115.7533123,79170278.94390115,745194725.3027853
766,766,2022-02-07,73.82,42272014.0,502874.0,1696048044.0,1417173120.0,730627102.0,99.22936065851631,1417173120.0,644274004.0,42272014.0,730627102.0,0.7535190547381664,590408015.3107069,78101635.81319515,748663468.8760983
767,767,2022-02-08,69.21,42339611.0,504062.0,1702679391.0,1417173120.0,736217486.0,99.23152629319804,1417173120.0,638616023.0,42339611.0,736217486.0,0.7469016913780758,588049969.4066781,77037958.81729017,752085191.7760314
768,768,2022-02-09,69.17,42410976.0,505279.0,1710023580.0,1417173120.0,740575198.0,99.2336919278798,1417173120.0,634186946.0,42410976.0,740575198.0,0.7417216066757829,585733417.8825351,75979610.22637013,755460091.8910942
769,769,2022-02-10,69.17,42478060.0,506520.0,1710398811.0,1417173120.0,740861221.0,99.23585756256152,1417173120.0,633833839.0,42478060.0,740861221.0,0.7413086257826561,583457764.6531842,74926925.24655043,758788430.1002649
770,770,2022-02-11,69.11,42536137.0,507177.0,1720173263.0,1417173120.0,747888827.0,99.23802319724324,1417173120.0,626748156.0,42536137.0,747888827.0,0.7330214729235953,581222428.4260089,73880227.73328495,762070463.8407062
771,771,2022-02-12,69.09,42586544.0,507981.0,1723371281.0,1417173120.0,750185166.0,99.240188831925,1417173120.0,624401410.0,42586544.0,750185166.0,0.7302768055677576,579026829.8701599,72839826.38261098,765306463.7472297
772,772,2022-02-13,69.06,42631421.0,508665.0,1727912049.0,1417173120.0,753481207.0,99.24235446660671,1417173120.0,621060492.0,42631421.0,753481207.0,0.726369391398581,576870390.960483,71806014.6745593,768496714.3649564
773,773,2022-02-14,66.28,42665534.0,509011.0,1729729648.0,1417173120.0,754746231.0,99.24452010128846,1417173120.0,619761355.0,42665534.0,754746231.0,0.7248499699784529,574752528.1280657,70779068.98066448,771641522.8912697
774,774,2022-02-15,64.52,42692943.0,509358.0,1736068837.0,1417173120.0,759530099.0,99.2466857359702,1417173120.0,614950078.0,42692943.0,759530099.0,0.719222879004339,572672678.9767714,69759257.29085426,774741183.7323726
775,775,2022-02-16,64.5,42723558.0,509872.0,1738650284.0,1417173120.0,761473602.0,99.24885137065192,1417173120.0,612975960.0,42723558.0,761473602.0,0.7169140235751676,570630274.8959061,68746830.53219579,777796014.5718994
776,776,2022-02-17,64.48,42754315.0,510413.0,1743931966.0,1417173120.0,765507484.0,99.25101700533368,1417173120.0,608911321.0,42754315.0,765507484.0,0.7121601720624151,568624743.5489688,67742023.52093612,780806352.9300946
777,777,2022-02-18,64.46,42780235.0,510905.0,1747936912.0,1417173120.0,768626041.0,99.2531826400154,1417173120.0,605766844.0,42780235.0,768626041.0,0.7084825080101101,566655520.9577581,66745059.182589136,783772539.8596518
778,778,2022-02-19,64.45,42802505.0,511230.0,1751467446.0,1417173120.0,771380004.0,99.25534827469714,1417173120.0,602990611.0,42802505.0,771380004.0,0.7052355285234883,564722046.780094,65756147.25064972,786694925.9692557
779,779,2022-02-20,64.44,42822473.0,511903.0,1753406786.0,1417173120.0,772901521.0,99.25751390937889,1417173120.0,601449126.0,42822473.0,772901521.0,0.7034326646540421,562823764.5275524,64775484.56756004,789573870.9048859
780,780,2022-02-21,64.43,42838524.0,512109.0,1755791055.0,1417173120.0,774808452.0,99.2596795440606,1417173120.0,599526144.0,42838524.0,774808452.0,0.7011836159957567,560960121.8993684,63803255.43945249,792409742.6611791
781,781,2022-02-22,64.41,42851929.0,512344.0,1759523094.0,1417173120.0,777816191.0,99.26184517874236,1417173120.0,596505000.0,42851929.0,777816191.0,0.6976501976608999,559130570.9350685,62839631.94438983,795202917.1205431
782,782,2022-02-23,64.4,42867031.0,512622.0,1761691159.0,1417173120.0,779561195.0,99.26401081342408,1417173120.0,594744894.0,42867031.0,779561195.0,0.6955916427512852,557334568.3241771,61884774.2962907,797953777.3795288
783,783,2022-02-24,64.38,42881179.0,512924.0,1764970949.0,1417173120.0,782222068.0,99.2661764481058,1417173120.0,592069873.0,42881179.0,782222068.0,0.6924630370823619,555571575.3560644,60938831.13898171,800662713.5049525
784,784,2022-02-25,64.37,42894345.0,513226.0,1768596814.0,1417173120.0,785172630.0,99.26834208278756,1417173120.0,589106145.0,42894345.0,785172630.0,0.6889967703744072,553841058.3141665,60001939.940699115,803330121.7451341
785,785,2022-02-26,64.35,42905844.0,513481.0,1772317897.0,1417173120.0,788213991.0,99.27050771746929,1417173120.0,586053285.0,42905844.0,788213991.0,0.6854262581780908,552142488.4673002,59074227.23690112,805956404.2957995
786,786,2022-02-27,64.34,42916117.0,513724.0,1773724815.0,1417173120.0,789372639.0,99.27267335215102,1417173120.0,584884364.0,42916117.0,789372639.0,0.6840591313906793,550475342.3898492,58155809.0410005,808541968.5691506
787,787,2022-02-28,64.33,42924130.0,513843.0,1775178647.0,1417173120.0,790556254.0,99.27483898683276,1417173120.0,583692736.0,42924130.0,790556254.0,0.682665447335435,548839101.917679,57246791.111761965,811087226.9705601
788,788,2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120.0,791803734.0,99.2770046215145,1417173120.0,582438341.0,42931045.0,791803734.0,0.6811983570293857,547233232.64224,56347261.523148224,813592625.8346121
789,789,2022-03-02,55.06,42938599.0,514246.0,1778253673.0,1417173120.0,793112322.0,99.27925477744913,1417173120.0,581122199.0,42938599.0,793112322.0,0.6796590459940821,545657271.1890137,55457322.2015101,816058526.6094751
790,790,2022-03-03,55.04,42945160.0,514388.0,1781445039.0,1417173120.0,795778169.0,99.28150493338376,1417173120.0,578449791.0,42945160.0,795778169.0,0.6765334963759808,544110694.079581,54577042.3037068,818485383.6167127
791,791,2022-03-04,55.03,42951556.0,514589.0,1784081444.0,1417173120.0,797997103.0,99.28375508931838,1417173120.0,576224461.0,42951556.0,797997103.0,0.6739308326588913,542593005.6622311,53706489.92584352,820873624.4119246
792,792,2022-03-05,55.02,42957477.0,514878.0,1786849348.0,1417173120.0,800304849.0,99.286005245253,1417173120.0,573910794.0,42957477.0,800304849.0,0.6712248532514555,541103716.047021,52845724.51049703,823223679.442482
793,793,2022-03-06,55.01,42962953.0,515036.0,1787845508.0,1417173120.0,801141086.0,99.28825540118764,1417173120.0,573069081.0,42962953.0,801141086.0,0.6702404168398298,539642341.2456845,51994797.184869416,825535981.5694462
794,794,2022-03-07,55.0,42967315.0,515102.0,1789317128.0,1417173120.0,802358408.0,99.29050555712227,1417173120.0,571847397.0,42967315.0,802358408.0,0.6688115803900954,538208403.1767029,51153751.05068042,827810965.7726154
795,795,2022-03-08,54.99,42971308.0,515210.0,1791553063.0,1417173120.0,804228336.0,99.29275571305688,1417173120.0,569973476.0,42971308.0,804228336.0,0.666619911651433,536801429.76787305,50322621.495794706,830049068.736332
796,796,2022-03-09,54.98,42975883.0,515355.0,1793520158.0,1417173120.0,805886615.0,99.29500586899152,1417173120.0,568310622.0,42975883.0,805886615.0,0.6646750990750364,535420954.9735475,49501436.484537646,832250728.5419141
797,797,2022-03-10,54.97,42980067.0,515459.0,1795443790.0,1417173120.0,807510151.0,99.29725602492616,1417173120.0,566682902.0,42980067.0,807510151.0,0.6627713779264857,534066518.80632794,48690216.84878891,834416384.3448817
798,798,2022-03-11,54.96,42984261.0,515714.0,1798217482.0,1417173120.0,809861857.0,99.2995061808608,1417173120.0,564327002.0,42984261.0,809861857.0,0.660016004362994,532737667.36467385,47888976.56523102,836546476.0700963
799,799,2022-03-12,54.95,42987875.0,515803.0,1799411716.0,1417173120.0,810857880.0,99.30175633679542,1417173120.0,563327365.0,42987875.0,810857880.0,0.6588468658776394,531433952.8668255,47097723.019232064,838641444.1139429
800,800,2022-03-13,54.95,42990991.0,515850.0,1800720203.0,1417173120.0,811980554.0,99.30400649273004,1417173120.0,562201575.0,42990991.0,811980554.0,0.6575301835021322,530154933.65666467,46316457.31439766,840701729.028938
801,801,2022-03-14,54.94,42993494.0,515877.0,1802515613.0,1417173120.0,813501336.0,99.30625664866469,1417173120.0,560678290.0,42993494.0,813501336.0,0.6557486056696543,528900174.1354095,45545174.50108175,842727771.3635087
802,802,2022-03-15,46.6,42996062.0,515974.0,1804173297.0,1417173120.0,814906002.0,99.3085068045993,1417173120.0,559271056.0,42996062.0,814906002.0,0.6541027600075799,527669228.418357,44783857.81447299,844720033.7671689
803,803,2022-03-16,46.59,42998938.0,516072.0,1806005751.0,1417173120.0,816469839.0,99.31075696053394,1417173120.0,557704343.0,42998938.0,816469839.0,0.6522703903823394,526461706.3093033,44032503.25379937,846678910.4368974
804,804,2022-03-17,46.58,43001477.0,516132.0,1808015400.0,1417173120.0,817667068.0,99.31300711646855,1417173120.0,556504575.0,43001477.0,817667068.0,0.6508671860691362,525277173.91989064,43291083.210075766,848604862.8700348
805,805,2022-03-18,46.58,43004005.0,516281.0,1809229692.0,1417173120.0,818324294.0,99.3152572724032,1417173120.0,555844821.0,43004005.0,818324294.0,0.6500955621710256,524115220.1414438,42559571.13439663,850498328.7241608
806,806,2022-03-19,46.58,43006080.0,516352.0,1810472831.0,1417173120.0,818968798.0,99.31750742833782,1417173120.0,555198242.0,43006080.0,818968798.0,0.6493393472660514,522975439.8961186,41837935.671826445,852359744.4320562
807,807,2022-03-20,46.57,43007841.0,516479.0,1811384731.0,1417173120.0,819491293.0,99.31975758427244,1417173120.0,554673986.0,43007841.0,819491293.0,0.648726196825423,521857434.1498102,41126140.93103185,854189544.9191574
808,808,2022-03-21,46.57,43009390.0,516510.0,1813883509.0,1417173120.0,820497326.0,99.32200774020708,1417173120.0,553666404.0,43009390.0,820497326.0,0.6475477661520044,520760809.9422252,40424146.708422154,855988163.3493521
809,809,2022-03-22,46.56,43010971.0,516543.0,1816439799.0,1417173120.0,821413590.0,99.3242578961417,1417173120.0,552748559.0,43010971.0,821413590.0,0.6464742885614893,519685180.22520083,39731908.661613174,857756031.1131846
810,810,2022-03-23,46.55,43012749.0,516605.0,1820574288.0,1417173120.0,822790602.0,99.32650805207632,1417173120.0,551369769.0,43012749.0,822790602.0,0.644861706732532,518630163.9586741,39049378.57423643,859493577.4670888
811,811,2022-03-24,46.55,43014687.0,516672.0,1824268730.0,1417173120.0,824066700.0,99.32875820801095,1417173120.0,550091733.0,43014687.0,824066700.0,0.6433669630549445,517595386.0134344,38376504.51747761,861201229.4690872
812,812,2022-03-25,46.54,43016372.0,516755.0,1826265830.0,1417173120.0,824764568.0,99.3310083639456,1417173120.0,549392180.0,43016372.0,824764568.0,0.6425487917209215,516580477.0734764,37713230.97855927,862879411.947964
813,813,2022-03-26,43.06,43018032.0,520855.0,1830285290.0,1417173120.0,826360688.0,99.33325851988022,1417173120.0,547794400.0,43018032.0,826360688.0,0.6406800885901216,515585067.67323554,37059496.9918139,864528555.3349504
814,814,2022-03-27,43.06,43019453.0,521004.0,1831347741.0,1417173120.0,826884564.0,99.33550867581484,1417173120.0,547269103.0,43019453.0,826884564.0,0.6400657206292659,514608812.29860854,36415245.122448556,866149062.5789428
815,815,2022-03-28,43.06,43020723.0,521035.0,1833040014.0,1417173120.0,827610878.0,99.33775883174948,1417173120.0,546541519.0,43020723.0,827610878.0,0.6392147652679538,513651352.8932467,35780408.316386476,867741358.7903668
816,816,2022-03-29,43.06,43021982.0,521070.0,1834500657.0,1417173120.0,828229455.0,99.34000898768412,1417173120.0,545921683.0,43021982.0,828229455.0,0.6384898279860259,512712343.2021198,35154919.00854822,869305857.7893319
817,817,2022-03-30,43.06,43023215.0,521101.0,1838519822.0,1417173120.0,829846274.0,99.34225914361872,1417173120.0,544303631.0,43023215.0,829846274.0,0.6365974141557579,511791442.59781367,34538707.054529876,870842970.3476565
818,818,2022-03-31,43.06,43024440.0,521129.0,1841947045.0,1417173120.0,831238996.0,99.34450929955337,1417173120.0,542909684.0,43024440.0,831238996.0,0.6349671052525453,510888316.04684526,33931699.82395945,872353104.1291953
819,819,2022-04-01,40.28,43025775.0,521181.0,1843313964.0,1417173120.0,831824241.0,99.346759455488,1417173120.0,542323104.0,43025775.0,831824241.0,0.6342810639981881,510002629.5128,33333820.79397627,873836669.6932247
820,820,2022-04-02,40.28,43027035.0,521264.0,1844542923.3333333,1417173120.0,832450561.6666666,99.34946396260578,1417173120.0,541695523.3333334,43027035.0,832450561.6666666,0.6335470688390993,509134068.03582877,32744996.258203942,875294055.7059681
821,821,2022-04-03,40.28,43028131.0,521345.0,1845771882.6666667,1417173120.0,833076882.3333334,99.35216846972358,1417173120.0,541068106.6666666,43028131.0,833076882.3333334,0.6328132654883507,508282308.39295214,32165145.616318464,876725665.9907304
822,822,2022-04-04,50.46,43029044.0,521358.0,1847000842.0,1417173120.0,833703203.0,99.35487297684136,1417173120.0,540440873.0,43029044.0,833703203.0,0.632079672376822,507447053.3155009,31594193.821029376,878131872.8634683
823,823,2022-04-05,50.46,43029839.0,521416.0,1848699443.0,1417173120.0,834507741.0,99.35757748395916,1417173120.0,539635540.0,43029839.0,834507741.0,0.6311377846621335,506627962.5370992,31032046.914851192,879513110.5480483
824,824,2022-04-06,50.46,43030925.0,521487.0,1850895496.0,1417173120.0,835583400.0,99.36028199107696,1417173120.0,538558795.0,43030925.0,835583400.0,0.6298784635026228,505824749.47146016,30478626.69571233,880869743.8328261
825,825,2022-04-07,50.46,43031958.0,521530.0,1852472643.0,1417173120.0,836334675.0,99.36298649819474,1417173120.0,537806487.0,43031958.0,836334675.0,0.6289985918683275,505037116.4991312,29933847.6935371,882202155.8073303
826,826,2022-04-08,50.46,43033067.0,521573.0,1853783376.0,1417173120.0,836977198.0,99.36569100531251,1417173120.0,537162855.0,43033067.0,836977198.0,0.6282458236673716,504264771.0893668,29397623.167830035,883510725.7428018
827,827,2022-04-09,50.46,43034217.0,521656.0,1855432129.0,1417173120.0,837829024.0,99.36839551243033,1417173120.0,536309879.0,43034217.0,837829024.0,0.6272482144605911,503507425.7449742,28869865.199133556,884795829.0558908
828,828,2022-04-10,50.46,43035271.0,521685.0,1856267473.0,1417173120.0,838319304.0,99.37110001954812,1417173120.0,535818545.0,43035271.0,838319304.0,0.6266735683720677,502764797.93778163,28350484.80284431,886057837.2593726
829,829,2022-04-11,50.46,43036132.0,521691.0,1857308103.0,1417173120.0,838867091.0,99.3738045266659,1417173120.0,535269897.0,43036132.0,838867091.0,0.6260318899472566,502036610.04283595,27839392.040753044,887297117.9164096
830,830,2022-04-12,50.46,43036928.0,521710.0,1859559964.0,1417173120.0,840024362.0,99.37650903378368,1417173120.0,534111830.0,43036928.0,840024362.0,0.6246774575819044,501322589.2731713,27336496.126660526,888514034.6001668
831,831,2022-04-13,50.46,43038016.0,521736.0,1860601312.0,1417173120.0,840565591.0,99.37921354090147,1417173120.0,533569513.0,43038016.0,840565591.0,0.624043183660723,500622467.63895977,26841705.485034276,889708946.8760046
