,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
718,718,2021-12-21,55.88,34752164.0,478007.0,1388521671.0,1417173120.0,557379148.0,99.14381492056314,1417173120.0,825041808.0,34752164.0,557379148.0,786779274.5714452,121088133.8218691,509305711.6066866,2.491286044476034,2.375748971527052
719,719,2021-12-22,55.85,34758481.0,478325.0,1391050278.0,1417173120.0,559286403.0,99.14546784572508,1417173120.0,823128236.0,34758481.0,559286403.0,777777560.5908486,121452398.30928104,517943161.09987175,2.4855078461199334,2.348567507268182
720,720,2021-12-23,55.77,34765976.0,478759.0,1398221289.0,1417173120.0,564955588.0,99.147120770887,1417173120.0,817451556.0,34765976.0,564955588.0,768849753.6205759,121720245.26197135,526603121.11745405,2.4683666133656335,2.3216092117040668
721,721,2021-12-24,55.7,34772626.0,479133.0,1404556570.0,1417173120.0,569818786.0,99.14877369604892,1417173120.0,812581708.0,34772626.0,569818786.0,759992280.4720613,121901757.65496576,535279081.87297416,2.4536616805446783,2.2948632952786827
722,722,2021-12-25,55.6,34779815.0,479520.0,1413981791.0,1417173120.0,576903056.0,99.15042662121088,1417173120.0,805490249.0,34779815.0,576903056.0,751213242.0961448,121995055.02765325,543964822.8762032,2.432248398611123,2.268354219523045
723,723,2021-12-26,55.59,34786802.0,479682.0,1414731603.0,1417173120.0,577437315.0,99.1520795463728,1417173120.0,804949003.0,34786802.0,577437315.0,742512431.5135365,122006398.1586817,552654290.3277826,2.430614058880271,2.242081359445048
724,724,2021-12-27,55.55,34793333.0,479997.0,1418447119.0,1417173120.0,580128955.0,99.15373247153474,1417173120.0,802250832.0,34793333.0,580128955.0,733913147.7789389,121918932.5248077,561341039.696254,2.422466695082787,2.2161150685822553
725,725,2021-12-28,55.47,34799691.0,480290.0,1426069774.0,1417173120.0,585974301.0,99.15538539669669,1417173120.0,796399128.0,34799691.0,585974301.0,725415098.8158234,121739738.18045914,570018283.003718,2.4047969620216905,2.1904544649839903
726,726,2021-12-29,59.07,34808886.0,480592.0,1435195841.0,1417173120.0,592880391.0,99.1570383218586,1417173120.0,789483843.0,34808886.0,592880391.0,717015576.7484297,121477735.21037118,578679808.0412004,2.383915652920716,2.1650913719820823
727,727,2021-12-30,59.03,34822040.0,480860.0,1438717497.0,1417173120.0,595496704.0,99.15869124702051,1417173120.0,786854376.0,34822040.0,595496704.0,709421108.4997382,120456522.44511656,587295489.0551469,2.375975746872331,2.1421592095392534
728,728,2021-12-31,68.64,34838804.0,481080.0,1448865422.0,1417173120.0,603224821.0,99.16034417218246,1417173120.0,779109495.0,34838804.0,603224821.0,701964912.6601899,119372043.78669491,595836163.5531174,2.3525893999450154,2.1196445727537836
729,729,2022-01-01,68.58,34861579.0,481486.0,1454069802.0,1417173120.0,607094031.0,99.1619970973444,1417173120.0,775217510.0,34861579.0,607094031.0,696403128.7476808,116533403.38407718,604236587.8682443,2.3408372101507617,2.102850278804955
730,730,2022-01-02,68.56,34889132.0,481770.0,1456586234.0,1417173120.0,608920928.0,99.16375096034704,1417173120.0,773363060.0,34889132.0,608920928.0,691006600.8234032,113730418.899452,612436100.2771465,2.3352375358550095,2.086554989795337
731,731,2022-01-03,68.69,34922882.0,481893.0,1464526170.0,1417173120.0,611955199.0,99.16550482334964,1417173120.0,770295039.0,34922882.0,611955199.0,685777760.3798478,110958299.25439881,620437060.3657558,2.3259733775695186,2.070766047829596
732,732,2022-01-04,68.67,34960261.0,482017.0,1472330269.0,1417173120.0,614541749.0,99.16725868635228,1417173120.0,767671110.0,34960261.0,614541749.0,680736701.7563123,108195510.7213164,628240907.5223744,2.3180501939974736,2.0555441295262757
733,733,2022-01-05,68.65,35018358.0,482551.0,1482203963.0,1417173120.0,617737538.0,99.16901254935492,1417173120.0,764417224.0,35018358.0,617737538.0,675854491.2633212,105469347.17844497,635849281.558237,2.3082248000555996,2.0408018670743067
734,734,2022-01-06,68.63,35109286.0,482876.0,1491991022.0,1417173120.0,620902308.0,99.17076641235754,1417173120.0,761161526.0,35109286.0,620902308.0,671126682.5398546,102781577.70099103,643264859.7591575,2.298393934620925,2.026525834296918
735,735,2022-01-07,68.6,35226386.0,483178.0,1505591911.0,1417173120.0,625966848.0,99.17252027536016,1417173120.0,755979886.0,35226386.0,625966848.0,666548928.583026,100133771.36461282,650490420.052364,2.282747518531065,2.0127029050379295
736,736,2022-01-08,68.59,35368372.0,483463.0,1508007415.0,1417173120.0,627076701.0,99.1742741383628,1417173120.0,754728047.0,35368372.0,627076701.0,662115480.444574,97528711.28277127,657528928.2726581,2.278967480961586,1.9993157198442382
737,737,2022-01-09,68.56,35528004.0,483790.0,1517705282.0,1417173120.0,631501200.0,99.17602800136542,1417173120.0,750143916.0,35528004.0,631501200.0,657824962.0753156,94964796.12542424,664383361.7992634,2.265125295661868,1.9863601236147421
738,738,2022-01-10,68.55,35707727.0,483936.0,1524222751.0,1417173120.0,634265259.0,99.17778186436806,1417173120.0,747200134.0,35707727.0,634265259.0,653670501.7651823,92445829.53765635,671056788.6971643,2.2562362879249664,1.9738153666186642
739,739,2022-01-11,68.51,35875790.0,484213.0,1537841948.0,1417173120.0,640117846.0,99.17953572737068,1417173120.0,741179484.0,35875790.0,640117846.0,649650701.4448272,89970077.53457034,677552341.0206052,2.238056407610738,1.9616772272630874
740,740,2022-01-12,68.49,36070510.0,484655.0,1544297708.0,1417173120.0,643070555.0,99.18128959037332,1417173120.0,738032055.0,36070510.0,643070555.0,645757766.7924972,87542078.72116572,683873274.4863396,2.2285524699100687,1.9499221699103975
741,741,2022-01-13,68.46,36317927.0,485035.0,1553919710.0,1417173120.0,647586748.0,99.18304345337594,1417173120.0,733268445.0,36317927.0,647586748.0,641990334.0884538,85159872.32979454,690022913.581754,2.214168332040626,1.93854607668933
742,742,2022-01-14,68.45,36582129.0,485350.0,1556478542.0,1417173120.0,648878102.0,99.18479731637858,1417173120.0,731712889.0,36582129.0,648878102.0,638343438.6281929,82825107.23741843,696004574.1343912,2.2094711943724206,1.9275339562395373
743,743,2022-01-15,68.42,36850962.0,485752.0,1565638547.0,1417173120.0,653514044.0,99.1865511793812,1417173120.0,726808114.0,36850962.0,653514044.0,634815684.992615,80535859.19638334,701821575.8110037,2.1946607964140243,1.9168815949707556
744,744,2022-01-16,68.4,37122164.0,486066.0,1570696006.0,1417173120.0,656011893.0,99.18830504238385,1417173120.0,724039063.0,37122164.0,656011893.0,631401233.3854778,78294640.29266806,707477246.3218567,2.1862994042447412,1.906571359106442
745,745,2022-01-17,68.39,37380253.0,486451.0,1575863289.0,1417173120.0,658614500.0,99.19005890538646,1417173120.0,721178367.0,37380253.0,658614500.0,628097663.5375564,76100489.45664273,712974967.005803,2.1776612819663503,1.896595940431564
746,746,2022-01-18,68.39,37618271.0,486761.0,1576006300.0,1417173120.0,658765881.0,99.1918127683891,1417173120.0,720788968.0,37618271.0,658765881.0,624902553.3100048,73952497.04336372,718318069.6466336,2.1764854575596035,1.8869480250856037
747,747,2022-01-19,76.39,37901241.0,487202.0,1592451490.0,1417173120.0,667552043.0,99.19356663139172,1417173120.0,711719836.0,37901241.0,667552043.0,621813533.6574533,71849788.18489231,723509798.1576575,2.1491004186827483,1.877620459528449
748,748,2022-01-20,76.34,38218773.0,487693.0,1600333779.0,1417173120.0,671853985.0,99.19532049439437,1417173120.0,707100362.0,38218773.0,671853985.0,619593475.1124552,69052927.97040036,728526716.9171474,2.1351515120971323,1.8709167981897818
749,749,2022-01-21,78.05,38566027.0,488396.0,1609613007.0,1417173120.0,677041072.0,99.197074357397,1417173120.0,701566021.0,38566027.0,677041072.0,617462859.4377689,66362019.95378012,733348240.608454,2.1184400844276734,1.864483217436638
750,750,2022-01-22,78.01,38903731.0,488884.0,1617088106.0,1417173120.0,681368115.0,99.1988282203996,1417173120.0,696901274.0,38903731.0,681368115.0,615571661.3926984,63625042.29303927,737976416.3142653,2.1043544720509106,1.858772579198261
751,751,2022-01-23,77.98,39237264.0,489409.0,1622210924.0,1417173120.0,684436700.0,99.20058208340224,1417173120.0,693499156.0,39237264.0,684436700.0,613760645.7308933,60998840.125552,742413634.1435579,2.0940814785942434,1.8533040586931973
752,752,2022-01-24,77.98,39543328.0,489848.0,1623419845.0,1417173120.0,685102189.0,99.20233594640489,1417173120.0,692527603.0,39543328.0,685102189.0,612027065.736488,58478448.90075718,746667605.3627576,2.0911477891655395,1.848069361972174
753,753,2022-01-25,76.15,39799202.0,490462.0,1630312330.0,1417173120.0,689133722.0,99.20408980940748,1417173120.0,688240196.0,39799202.0,689133722.0,610369775.8714439,56057699.28934066,750745644.839218,2.078201587988194,1.84306502998269
754,754,2022-01-26,76.11,40085116.0,491127.0,1636183520.0,1417173120.0,692645423.0,99.20584367241013,1417173120.0,684442581.0,40085116.0,692645423.0,608651835.747684,53861906.73328955,754659377.519029,2.066734356679362,1.8378775592217316
755,755,2022-01-27,76.09,40371500.0,491700.0,1639112704.0,1417173120.0,694410120.0,99.20759753541276,1417173120.0,682391500.0,40371500.0,694410120.0,607003013.3887277,51750362.72239034,758419743.8888848,2.060540937846713,1.832898795608957
756,756,2022-01-28,77.87,40622709.0,492327.0,1645293992.0,1417173120.0,698115220.0,99.20935139841538,1417173120.0,678435191.0,40622709.0,698115220.0,605421761.1268642,49718768.31935145,762032590.5537869,2.0485945160972165,1.82812406582608
757,757,2022-01-29,77.84,40858241.0,493198.0,1650461284.0,1417173120.0,701262521.0,99.211105261418,1417173120.0,675052358.0,40858241.0,701262521.0,604020803.7583734,47652834.40367509,765499481.8379544,2.0383797553881533,1.82389375227447
758,758,2022-01-30,77.81,41092522.0,494091.0,1657362150.0,1417173120.0,705405482.0,99.21285912442065,1417173120.0,670675116.0,41092522.0,705405482.0,602679307.7314667,45671540.91146035,768822271.3570753,2.025162289555326,1.8198429874548614
759,759,2022-01-31,75.92,41302440.0,495050.0,1664786038.0,1417173120.0,709926447.0,99.21461298742328,1417173120.0,665944233.0,41302440.0,709926447.0,601394669.0017545,43771581.93606205,772006869.0621853,2.01087697373052,1.8159639082270058
760,760,2022-02-01,74.01,41469499.0,496242.0,1671163877.0,1417173120.0,714073668.0,99.2163668504259,1417173120.0,661629953.0,41469499.0,714073668.0,600059930.6315844,42050591.87340147,775062597.4950154,1.9978496271745714,1.8119335487441424
761,761,2022-02-02,73.97,41630885.0,497975.0,1677030680.0,1417173120.0,717972069.0,99.21853248510764,1417173120.0,657570166.0,41630885.0,717972069.0,598677454.4305941,40493994.2403964,778001671.32901,1.9855907445354442,1.8077590406974577
762,762,2022-02-03,73.93,41803318.0,498983.0,1681517744.0,1417173120.0,721020585.0,99.22069811978938,1417173120.0,654349217.0,41803318.0,721020585.0,597347137.3608056,38994070.28975995,780831912.349435,1.9758648067516114,1.8037420317185715
763,763,2022-02-04,73.89,41952712.0,500055.0,1687048487.0,1417173120.0,724768356.0,99.2228637544711,1417173120.0,650452052.0,41952712.0,724768356.0,596066942.058262,37548886.38727959,783557291.5544592,1.964096975493392,1.7998763698084657
764,764,2022-02-05,75.75,42080664.0,501114.0,1693177165.0,1417173120.0,728875616.0,99.22502938915284,1417173120.0,646216840.0,42080664.0,728875616.0,594834914.9601111,36156566.57724317,786181638.4626461,1.9513083816928247,1.7961561560129002
765,765,2022-02-06,75.74,42188138.0,501979.0,1695886196.0,1417173120.0,730532500.0,99.22719502383458,1417173120.0,644452482.0,42188138.0,730532500.0,593736570.7915342,34730942.648382306,788705606.5600833,1.9459807480865778,1.7928396095389219
766,766,2022-02-07,73.82,42272014.0,502874.0,1696048044.0,1417173120.0,730627102.0,99.22936065851631,1417173120.0,644274004.0,42272014.0,730627102.0,592683035.8202819,33360080.03581736,791130004.1439002,1.9454418181240782,1.7896583683632643
767,767,2022-02-08,69.21,42339611.0,504062.0,1702679391.0,1417173120.0,736217486.0,99.23152629319804,1417173120.0,638616023.0,42339611.0,736217486.0,591591671.6632097,32119973.32930479,793461475.0074856,1.9283570486390262,1.7863628986457405
768,768,2022-02-09,69.17,42410976.0,505279.0,1710023580.0,1417173120.0,740575198.0,99.2336919278798,1417173120.0,634186946.0,42410976.0,740575198.0,590354714.8688952,31105650.21720807,795712754.9138973,1.9149830624809696,1.7826277992005792
769,769,2022-02-10,69.17,42478060.0,506520.0,1710398811.0,1417173120.0,740861221.0,99.23585756256152,1417173120.0,633833839.0,42478060.0,740861221.0,589157754.1093769,30122459.581317317,797892906.3093064,1.9139168249487903,1.779013471287668
770,770,2022-02-11,69.11,42536137.0,507177.0,1720173263.0,1417173120.0,747888827.0,99.23802319724324,1417173120.0,626748156.0,42536137.0,747888827.0,588000983.3213216,29168070.56153339,800004066.1171453,1.8925209841534338,1.7755205005157675
771,771,2022-02-12,69.09,42586544.0,507981.0,1723371281.0,1417173120.0,750185166.0,99.240188831925,1417173120.0,624401410.0,42586544.0,750185166.0,586880853.5555111,28243930.555236485,802048335.8892528,1.8854347789417218,1.7721381705216905
772,772,2022-02-13,69.06,42631421.0,508665.0,1727912049.0,1417173120.0,753481207.0,99.24235446660671,1417173120.0,621060492.0,42631421.0,753481207.0,585797574.7813654,27347758.0916457,804027787.1269891,1.8753465842485155,1.7688671153265019
773,773,2022-02-14,66.28,42665534.0,509011.0,1729729648.0,1417173120.0,754746231.0,99.24452010128846,1417173120.0,619761355.0,42665534.0,754746231.0,584749574.3629901,26479142.599423785,805944403.0375863,1.8714237262229227,1.7657025862182953
774,774,2022-02-15,64.52,42692943.0,509358.0,1736068837.0,1417173120.0,759530099.0,99.2466857359702,1417173120.0,614950078.0,42692943.0,759530099.0,583643840.5385559,25725975.50501698,807803303.9564278,1.8568956536695271,1.762363726030839
775,775,2022-02-16,64.5,42723558.0,509872.0,1738650284.0,1417173120.0,761473602.0,99.24885137065192,1417173120.0,612975960.0,42723558.0,761473602.0,582514453.3598721,25047421.85252305,809611244.787606,1.850934631360281,1.7589534424672877
776,776,2022-02-17,64.48,42754315.0,510413.0,1743931966.0,1417173120.0,765507484.0,99.25101700533368,1417173120.0,608911321.0,42754315.0,765507484.0,581416370.0867289,24385303.82491565,811371446.0883573,1.838661097681933,1.7556376837899357
777,777,2022-02-18,64.46,42780235.0,510905.0,1747936912.0,1417173120.0,768626041.0,99.2531826400154,1417173120.0,605766844.0,42780235.0,768626041.0,580348732.1535686,23739320.37002827,813085067.4764051,1.8291660738039726,1.7524138574848382
778,778,2022-02-19,64.45,42802505.0,511230.0,1751467446.0,1417173120.0,771380004.0,99.25534827469714,1417173120.0,602990611.0,42802505.0,771380004.0,579310705.9553791,23109167.02001986,814753247.024603,1.8207829949562713,1.749279446408606
779,779,2022-02-20,64.44,42822473.0,511903.0,1753406786.0,1417173120.0,772901521.0,99.25751390937889,1417173120.0,601449126.0,42822473.0,772901521.0,578301767.1545529,22494261.477235314,816377091.3682139,1.8161283459057238,1.7462328672778806
780,780,2022-02-21,64.43,42838524.0,512109.0,1755791055.0,1417173120.0,774808452.0,99.2596795440606,1417173120.0,599526144.0,42838524.0,774808452.0,577321118.138208,21894324.137942627,817957677.7238519,1.8103217332299473,1.7432717116306637
781,781,2022-02-22,64.41,42851929.0,512344.0,1759523094.0,1417173120.0,777816191.0,99.26184517874236,1417173120.0,596505000.0,42851929.0,777816191.0,576367982.4640678,21309076.13977509,819496061.3961602,1.8011991241541745,1.7403936349314553
782,782,2022-02-23,64.4,42867031.0,512622.0,1761691159.0,1417173120.0,779561195.0,99.26401081342408,1417173120.0,594744894.0,42867031.0,779561195.0,575441338.0460078,20738495.52369138,820993286.4303038,1.7958843298345657,1.7375955509016279
783,783,2022-02-24,64.38,42881179.0,512924.0,1764970949.0,1417173120.0,782222068.0,99.2661764481058,1417173120.0,592069873.0,42881179.0,782222068.0,574540708.3436285,20182030.583201993,822450381.0731727,1.787806869490907,1.734876020585683
784,784,2022-02-25,64.37,42894345.0,513226.0,1768596814.0,1417173120.0,785172630.0,99.26834208278756,1417173120.0,589106145.0,42894345.0,785172630.0,573665125.7675884,19639646.818446927,823868347.4139683,1.7788576330589723,1.7322321222628054
785,785,2022-02-26,64.35,42905844.0,513481.0,1772317897.0,1417173120.0,788213991.0,99.27050771746929,1417173120.0,586053285.0,42905844.0,788213991.0,572814140.3404903,19110810.636725552,825248169.0227877,1.769639254741665,1.7296624971868093
786,786,2022-02-27,64.34,42916117.0,513724.0,1773724815.0,1417173120.0,789372639.0,99.27267335215102,1417173120.0,584884364.0,42916117.0,789372639.0,571986833.0377828,18595477.520500448,826590809.44172,1.7661095953399746,1.72716437028252
787,787,2022-02-28,64.33,42924130.0,513843.0,1775178647.0,1417173120.0,790556254.0,99.27483898683276,1417173120.0,583692736.0,42924130.0,790556254.0,571182776.5391335,18093131.521479454,827897211.9393904,1.7625113701617823,1.7247364512187444
788,788,2022-03-01,55.07,42931045.0,514023.0,1776674379.0,1417173120.0,791803734.0,99.2770046215145,1417173120.0,582438341.0,42931045.0,791803734.0,570401326.3479121,17603502.223966498,829168291.4281257,1.7587236145263,1.722376793881424
789,789,2022-03-02,55.06,42938599.0,514246.0,1778253673.0,1417173120.0,793112322.0,99.27925477744913,1417173120.0,581122199.0,42938599.0,793112322.0,569439716.8609748,17321455.08551689,830411948.0535132,1.7547494084129187,1.7194731297618446
