iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2022-04-14,21741006.0,33771.0,35203.714,194590.0,199.0,202.714,322046.344,500.245,521.467,2882.433,2.948,3.003,0.76,349.0,5.17,18248.0,270.305,,,14208.0,210.461,493366614.0,400085.0,7332.922,5.946,408892.0,6.077,0.0844,11.9,tests performed,144143784.0,53001426.0,49606240.0,39047978.0,160877.0,149350.0,213.52,78.51,73.48,57.84,2212.0,18335.0,0.027,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-15,21772691.0,31685.0,33337.286,194812.0,222.0,206.429,322515.689,469.345,493.82,2885.722,3.288,3.058,0.76,320.0,4.74,17569.0,260.247,,,13848.0,205.128,493654549.0,287935.0,7337.202,4.28,384119.0,5.709,0.0744,13.4,tests performed,144198218.0,53012870.0,49611756.0,39054194.0,54434.0,135949.0,213.6,78.53,73.49,57.85,2014.0,18227.0,0.027,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-16,21799330.0,26639.0,31613.0,195004.0,192.0,200.857,322910.288,394.6,468.279,2888.566,2.844,2.975,0.77,332.0,4.918,17501.0,259.24,,,13397.0,198.448,493900251.0,245702.0,7340.853,3.652,371081.0,5.515,0.077,13.0,tests performed,144293592.0,53031035.0,49623057.0,39066082.0,95374.0,121302.0,213.74,78.55,73.51,57.87,1797.0,17225.0,0.026,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-17,21820947.0,21617.0,29988.571,195176.0,172.0,191.429,323230.498,320.209,444.216,2891.114,2.548,2.836,0.78,328.0,4.859,17336.0,256.796,,,12891.0,190.952,494150030.0,249779.0,7344.566,3.712,361861.0,5.378,0.079,12.7,tests performed,144320958.0,53035858.0,49625700.0,39069045.0,27366.0,113038.0,213.78,78.56,73.51,57.87,1674.0,15732.0,0.023,20.37,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132298.11,9.28,-6.0,1959.7125
GBR,Europe,United Kingdom,2022-04-18,21840872.0,19925.0,28851.429,195340.0,164.0,190.143,323525.644,295.146,427.372,2893.543,2.429,2.817,0.79,326.0,4.829,17238.0,255.344,,,12456.0,184.509,494513327.0,363297.0,7349.966,5.4,343334.0,5.103,0.0452,22.1,tests performed,144348969.0,53041898.0,49629241.0,39073635.0,28011.0,98030.0,213.82,78.57,73.52,57.88,1452.0,14317.0,0.021,12.96,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-19,21861016.0,20144.0,27307.429,195502.0,162.0,185.143,323824.034,298.39,404.501,2895.943,2.4,2.742,0.81,336.0,4.977,17685.0,261.965,,,11841.0,175.399,494927558.0,414231.0,7356.122,6.157,340527.0,5.061,0.0783,12.8,tests performed,144475450.0,53057035.0,49640346.0,39090198.0,126481.0,93969.0,214.01,78.59,73.53,57.9,1392.0,13979.0,0.021,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-20,21886239.0,25223.0,25572.0,195676.0,174.0,183.571,324197.659,373.625,378.794,2898.52,2.577,2.719,0.81,349.0,5.17,17156.0,254.129,,,11230.0,166.348,495296583.0,369025.0,7361.607,5.485,332865.0,4.947,0.0756,13.2,tests performed,144619744.0,53071451.0,49651320.0,39108473.0,144294.0,90977.0,214.22,78.61,73.55,57.93,1348.0,13267.0,0.02,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-21,21912011.0,25772.0,24429.286,195835.0,159.0,177.857,324579.416,381.757,361.867,2900.875,2.355,2.635,0.8,338.0,5.007,16230.0,240.413,,,10770.0,159.534,495682319.0,385736.0,7367.34,5.733,330815.0,4.917,0.0704,14.2,tests performed,144889928.0,53088681.0,49662026.0,39126537.0,270184.0,106592.0,214.62,78.64,73.56,57.96,1579.0,12465.0,0.018,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-22,21933468.0,21457.0,22968.143,195996.0,161.0,169.143,324897.255,317.839,340.224,2903.26,2.385,2.505,0.79,325.0,4.814,15704.0,232.621,,,10494.0,155.446,496015116.0,332797.0,7372.287,4.946,337224.0,5.012,0.0792,12.6,tests performed,145034679.0,53104502.0,49672342.0,39142952.0,144751.0,119494.0,214.84,78.66,73.58,57.98,1770.0,13090.0,0.019,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-23,21951932.0,18464.0,21800.286,196158.0,162.0,164.857,325170.76,273.505,322.924,2905.66,2.4,2.442,0.78,325.0,4.814,14889.0,220.549,,,10254.0,151.891,496252003.0,236887.0,7375.808,3.521,335965.0,4.993,0.0795,12.6,tests performed,145260814.0,53136420.0,49689203.0,39162996.0,226135.0,138175.0,215.17,78.71,73.6,58.01,2047.0,15055.0,0.022,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-24,21967635.0,15703.0,20955.429,196313.0,155.0,162.429,325403.366,232.606,310.41,2907.956,2.296,2.406,0.76,324.0,4.799,14773.0,218.83,,,9951.0,147.403,496483395.0,231392.0,7379.247,3.439,333338.0,4.954,0.0801,12.5,tests performed,145345291.0,53152044.0,49697444.0,39173584.0,84477.0,146333.0,215.3,78.73,73.62,58.03,2168.0,16598.0,0.025,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,132536.52,9.22,1.99,1963.244
GBR,Europe,United Kingdom,2022-04-25,21980845.0,13210.0,19996.143,196459.0,146.0,159.857,325599.044,195.678,296.2,2910.118,2.163,2.368,0.75,320.0,4.74,14588.0,216.09,,,9557.0,141.566,496878649.0,395254.0,7385.121,5.875,337903.0,5.022,0.0981,10.2,tests performed,145462848.0,53161003.0,49705420.0,39189748.0,117557.0,159126.0,215.47,78.75,73.63,58.05,2357.0,17015.0,0.025,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-26,21995560.0,14715.0,19220.571,196590.0,131.0,155.429,325817.015,217.971,284.712,2912.059,1.94,2.302,0.74,326.0,4.829,13906.0,205.988,,,9190.0,136.13,497218605.0,339956.0,7390.174,5.053,327292.0,4.865,0.0578,17.3,tests performed,145601079.0,53170544.0,49713844.0,39209658.0,138231.0,160804.0,215.68,78.76,73.64,58.08,2382.0,16216.0,0.024,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-27,22012669.0,17109.0,18061.429,196719.0,129.0,149.0,326070.448,253.433,267.541,2913.97,1.911,2.207,0.74,310.0,4.592,13471.0,199.544,,,8908.0,131.953,497533340.0,314735.0,7394.852,4.678,319537.0,4.749,0.0549,18.2,tests performed,145749054.0,53180153.0,49722168.0,39232863.0,147975.0,161330.0,215.9,78.77,73.65,58.12,2390.0,15529.0,0.023,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-28,22027229.0,14560.0,16459.714,196844.0,125.0,144.143,326286.123,215.675,243.815,2915.821,1.852,2.135,0.74,302.0,4.473,12851.0,190.36,,,8550.0,126.65,497875472.0,342132.0,7399.937,5.085,313308.0,4.657,0.0535,18.7,tests performed,145891737.0,53191232.0,49731792.0,39255576.0,142683.0,143116.0,216.11,78.79,73.67,58.15,2120.0,14650.0,0.022,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-29,22040284.0,13055.0,15259.429,196979.0,135.0,140.429,326479.505,193.382,226.036,2917.821,2.0,2.08,0.74,305.0,4.518,12287.0,182.006,,,8185.0,121.243,498159706.0,284234.0,7404.162,4.225,306370.0,4.554,0.0494,20.2,tests performed,146026060.0,53202723.0,49741325.0,39274955.0,134323.0,141626.0,216.31,78.81,73.68,58.18,2098.0,14032.0,0.021,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-04-30,22051892.0,11608.0,14280.0,197109.0,130.0,135.857,326651.452,171.948,211.528,2919.747,1.926,2.012,0.74,304.0,4.503,11754.0,174.11,,,7807.0,115.644,498352915.0,193209.0,7407.033,2.872,300130.0,4.461,0.0504,19.8,tests performed,146177909.0,53230188.0,49756334.0,39293425.0,151849.0,131014.0,216.53,78.85,73.7,58.2,1941.0,13395.0,0.02,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-01,22061904.0,10012.0,13467.0,197217.0,108.0,129.143,326799.759,148.306,199.485,2921.347,1.6,1.913,0.74,293.0,4.34,11536.0,170.881,,,7532.0,111.57,498540052.0,187137.0,7409.815,2.781,293808.0,4.367,0.0515,19.4,tests performed,146229228.0,53242209.0,49762476.0,39300955.0,51319.0,126277.0,216.61,78.87,73.71,58.22,1871.0,12881.0,0.019,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,134658.31,9.29,17.75,1994.674
GBR,Europe,United Kingdom,2022-05-02,22070258.0,8354.0,12773.286,197324.0,107.0,123.571,326923.505,123.747,189.209,2922.932,1.585,1.83,0.75,286.0,4.236,11535.0,170.866,,,7207.0,106.756,498784205.0,244153.0,7413.444,3.629,272222.0,4.046,0.032,31.3,tests performed,146253183.0,53247845.0,49765169.0,39305382.0,23955.0,112905.0,216.64,78.88,73.72,58.22,1672.0,12406.0,0.018,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-03,22079292.0,9034.0,11961.714,197437.0,113.0,121.0,327057.325,133.819,177.187,2924.605,1.674,1.792,0.77,278.0,4.118,11428.0,169.281,,,6978.0,103.364,499110851.0,326646.0,7418.299,4.855,270321.0,4.018,0.0421,23.8,tests performed,146351118.0,53255432.0,49771705.0,39321910.0,97935.0,107148.0,216.79,78.89,73.73,58.25,1587.0,12127.0,0.018,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-04,22091199.0,11907.0,11218.571,197547.0,110.0,118.286,327233.701,176.377,166.179,2926.235,1.629,1.752,0.79,277.0,4.103,11094.0,164.334,,,6758.0,100.105,499399387.0,288536.0,7422.587,4.289,266578.0,3.962,0.0423,23.6,tests performed,146473803.0,53264512.0,49780389.0,39345313.0,122685.0,103536.0,216.97,78.9,73.74,58.28,1534.0,12051.0,0.018,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-05,22104517.0,13318.0,11041.143,197654.0,107.0,115.714,327430.979,197.278,163.551,2927.82,1.585,1.714,0.79,253.0,3.748,10604.0,157.076,,,6558.0,97.143,499697412.0,298025.0,7427.017,4.43,260277.0,3.869,0.0425,23.5,tests performed,146584606.0,53272750.0,49788386.0,39365969.0,110803.0,98981.0,217.13,78.91,73.75,58.31,1466.0,11645.0,0.017,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-06,22116189.0,11672.0,10843.571,197744.0,90.0,109.286,327603.875,172.896,160.624,2929.153,1.333,1.619,0.8,237.0,3.511,10090.0,149.462,,,6385.0,94.58,499962289.0,264877.0,7430.954,3.937,257512.0,3.827,0.0423,23.7,tests performed,146693875.0,53282338.0,49797820.0,39385569.0,109269.0,95402.0,217.3,78.93,73.76,58.34,1413.0,11374.0,0.017,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-07,22126410.0,10221.0,10645.429,197831.0,87.0,103.143,327755.277,151.402,157.689,2930.442,1.289,1.528,0.81,226.0,3.348,9584.0,141.966,,,6265.0,92.803,500140337.0,178048.0,7433.6,2.646,255346.0,3.795,0.0426,23.5,tests performed,146832916.0,53306798.0,49813561.0,39406244.0,139041.0,93572.0,217.5,78.96,73.79,58.37,1386.0,10944.0,0.016,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-08,22135364.0,8954.0,10494.286,197929.0,98.0,101.714,327887.911,132.634,155.45,2931.893,1.452,1.507,0.81,227.0,3.363,9525.0,141.092,,,6111.0,90.521,500318222.0,177885.0,7436.244,2.644,254024.0,3.776,0.0429,23.3,tests performed,146883684.0,53317460.0,49821051.0,39415043.0,50768.0,93494.0,217.58,78.98,73.8,58.38,1385.0,10750.0,0.016,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,134552.9,9.21,-0.92,1993.1125
GBR,Europe,United Kingdom,2022-05-09,22142881.0,7517.0,10374.714,198032.0,103.0,101.143,327999.259,111.348,153.679,2933.419,1.526,1.498,0.82,213.0,3.155,9449.0,139.967,,,6016.0,89.114,500638667.0,320445.0,7441.007,4.763,264923.0,3.938,0.0552,18.1,tests performed,146971578.0,53323370.0,49828652.0,39433303.0,87894.0,102628.0,217.71,78.99,73.81,58.41,1520.0,10789.0,0.016,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-10,22151943.0,9062.0,10378.714,198117.0,85.0,97.143,328133.493,134.234,153.738,2934.678,1.259,1.439,0.82,203.0,3.007,9140.0,135.389,,,5871.0,86.966,500946703.0,308036.0,7445.585,4.578,262265.0,3.898,0.0421,23.7,tests performed,147074574.0,53330594.0,49836561.0,39453442.0,102996.0,103351.0,217.86,79.0,73.82,58.44,1531.0,10737.0,0.016,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-11,22162645.0,10702.0,10206.571,198200.0,83.0,93.286,328292.02,158.527,151.188,2935.908,1.229,1.382,0.83,202.0,2.992,8752.0,129.642,,,5642.0,83.574,501187978.0,241275.0,7449.171,3.586,255513.0,3.798,0.0384,26.0,tests performed,147178551.0,53337395.0,49844562.0,39474656.0,103977.0,100678.0,218.01,79.01,73.83,58.47,1491.0,10412.0,0.015,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-12,22172393.0,9748.0,9696.571,198301.0,101.0,92.429,328436.416,144.396,143.634,2937.404,1.496,1.369,0.85,191.0,2.829,8301.0,122.961,,,5563.0,82.404,501455045.0,267067.0,7453.141,3.969,251090.0,3.732,0.0404,24.7,tests performed,147279179.0,53344883.0,49852093.0,39494671.0,100628.0,99225.0,218.16,79.02,73.85,58.5,1470.0,10305.0,0.015,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-13,22181118.0,8725.0,9275.571,198380.0,79.0,90.857,328565.658,129.242,137.398,2938.574,1.17,1.346,0.86,189.0,2.8,8000.0,118.503,,,5371.0,79.56,501743040.0,287995.0,7457.421,4.28,254393.0,3.781,0.0373,26.8,tests performed,147365638.0,53352396.0,49859243.0,39511695.0,86459.0,95966.0,218.29,79.03,73.86,58.53,1422.0,10008.0,0.015,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-14,22188760.0,7642.0,8907.143,198449.0,69.0,88.286,328678.858,113.2,131.94,2939.596,1.022,1.308,0.87,197.0,2.918,7662.0,113.496,,,5286.0,78.301,501898010.0,154970.0,7459.724,2.303,251096.0,3.732,0.0378,26.5,tests performed,147466205.0,53372858.0,49872067.0,39527593.0,100567.0,90470.0,218.44,79.06,73.87,58.55,1340.0,9437.0,0.014,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-15,22195702.0,6942.0,8619.714,198521.0,72.0,84.571,328781.689,102.831,127.683,2940.663,1.067,1.253,0.88,199.0,2.948,7646.0,113.259,,,5170.0,76.582,502057183.0,159173.0,7462.09,2.366,248423.0,3.692,0.0382,26.2,tests performed,147509967.0,53382948.0,49877776.0,39535712.0,43762.0,89469.0,218.5,79.08,73.88,58.56,1325.0,9355.0,0.014,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,137172.7,9.32,23.83,2031.9192
GBR,Europe,United Kingdom,2022-05-16,22201822.0,6120.0,8420.143,198587.0,66.0,79.286,328872.344,90.655,124.726,2941.64,0.978,1.174,0.88,189.0,2.8,7468.0,110.622,,,5019.0,74.346,502356584.0,299401.0,7466.54,4.45,245417.0,3.648,0.0372,26.9,tests performed,147577271.0,53387722.0,49883377.0,39551325.0,67304.0,86528.0,218.6,79.08,73.89,58.59,1282.0,9193.0,0.014,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-17,22209795.0,7973.0,8264.571,198660.0,73.0,77.571,328990.447,118.103,122.422,2942.722,1.081,1.149,0.89,201.0,2.977,7136.0,105.705,,,4819.0,71.383,502803664.0,447080.0,7473.185,6.645,265280.0,3.943,0.0335,29.9,tests performed,147655047.0,53393153.0,49889298.0,39568655.0,77776.0,82925.0,218.72,79.09,73.9,58.61,1228.0,8937.0,0.013,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-18,22219212.0,9417.0,8081.0,198726.0,66.0,75.143,329129.939,139.493,119.703,2943.699,0.978,1.113,0.91,188.0,2.785,6763.0,100.179,,,4769.0,70.642,503024387.0,220723.0,7476.466,3.281,262344.0,3.899,0.0337,29.7,tests performed,147734156.0,53398518.0,49895254.0,39585631.0,79109.0,79372.0,218.84,79.1,73.91,58.64,1176.0,8732.0,0.013,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-19,22227498.0,8286.0,7872.143,198798.0,72.0,71.0,329252.678,122.739,116.609,2944.766,1.067,1.052,0.92,191.0,2.829,6618.0,98.031,,,4635.0,68.658,503270347.0,245960.0,7480.121,3.656,259329.0,3.854,0.0326,30.6,tests performed,147818312.0,53407449.0,49903328.0,39604509.0,84156.0,77019.0,218.96,79.11,73.92,58.67,1141.0,8938.0,0.013,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-20,22235136.0,7638.0,7716.857,198844.0,46.0,66.286,329365.819,113.141,114.309,2945.447,0.681,0.982,0.94,194.0,2.874,6407.0,94.906,,,4536.0,67.191,,,,,,,,,,147891495.0,53413952.0,49909842.0,39620481.0,73183.0,75122.0,219.07,79.12,73.93,58.69,1113.0,8794.0,0.013,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-21,22241956.0,6820.0,7599.429,198890.0,46.0,63.0,329466.843,101.024,112.569,2946.128,0.681,0.933,0.95,184.0,2.726,6190.0,91.692,,,4372.0,64.762,,,,,,,,,,147982669.0,53430128.0,49920896.0,39635971.0,91174.0,73781.0,219.2,79.15,73.95,58.71,1093.0,8181.0,0.012,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-22,22247777.0,5821.0,7439.286,198962.0,72.0,63.0,329553.068,86.226,110.197,2947.195,1.067,0.933,0.96,175.0,2.592,6137.0,90.906,,,4273.0,63.295,,,,,,,,,,148014472.0,53436647.0,49925517.0,39642789.0,31803.0,72072.0,219.25,79.15,73.95,58.72,1068.0,7671.0,0.011,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,138562.7,9.34,11.93,2052.509
GBR,Europe,United Kingdom,2022-05-23,22252796.0,5019.0,7282.0,199011.0,49.0,60.571,329627.414,74.346,107.867,2947.921,0.726,0.897,0.97,,,6124.0,90.714,,,4171.0,61.784,,,,,,,,,,148071051.0,53439970.0,49930146.0,39655515.0,56579.0,70540.0,219.34,79.16,73.96,58.74,1045.0,7464.0,0.011,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-24,22258793.0,5997.0,6999.714,199070.0,59.0,58.571,329716.247,88.833,103.686,2948.795,0.874,0.868,0.97,,,5746.0,85.115,,,4082.0,60.466,,,,,,,,,,148136503.0,53444716.0,49935013.0,39668406.0,65452.0,68779.0,219.43,79.17,73.97,58.76,1019.0,7366.0,0.011,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-25,22266106.0,7313.0,6699.143,199133.0,63.0,58.143,329824.573,108.326,99.233,2949.728,0.933,0.861,0.99,,,5603.0,82.996,,,3958.0,58.629,,,,,,,,,,148193463.0,53445102.0,49938085.0,39679182.0,56960.0,65615.0,219.52,79.17,73.97,58.78,972.0,6655.0,0.01,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-26,22272785.0,6679.0,6469.571,199184.0,51.0,55.143,329923.508,98.935,95.833,2950.483,0.755,0.817,1.01,,,5474.0,81.086,,,3807.0,56.393,,,,,,,,,,148279251.0,53448710.0,49963477.0,39692400.0,85788.0,65848.0,219.64,79.17,74.01,58.8,975.0,5894.0,0.009,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-27,22279078.0,6293.0,6277.429,199218.0,34.0,53.429,330016.725,93.217,92.987,2950.987,0.504,0.791,1.02,,,5224.0,77.382,,,3804.0,56.348,,,,,,,,,,148339935.0,53453902.0,49969833.0,39704802.0,60684.0,64063.0,219.73,79.18,74.02,58.81,949.0,5707.0,0.008,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-28,22284831.0,5753.0,6125.0,199263.0,45.0,53.286,330101.944,85.218,90.729,2951.654,0.667,0.789,1.04,,,5030.0,74.509,,,3807.0,56.393,,,,,,,,,,148406012.0,53466470.0,49981337.0,39717748.0,66077.0,60478.0,219.83,79.2,74.04,58.83,896.0,5192.0,0.008,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-29,22290240.0,5409.0,6066.143,199308.0,45.0,49.429,330182.067,80.123,89.857,2952.32,0.667,0.732,1.06,,,4979.0,73.753,,,3792.0,56.17,,,,,,,,,,148435348.0,53472488.0,49986833.0,39724316.0,29336.0,60125.0,219.88,79.21,74.04,58.84,891.0,5120.0,0.008,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,139465.7,9.33,7.93,2065.885
GBR,Europe,United Kingdom,2022-05-30,22295228.0,4988.0,6061.714,199342.0,34.0,47.286,330255.953,73.887,89.791,2952.824,0.504,0.7,1.07,,,5060.0,74.953,,,3771.0,55.859,,,,,,,,,,148489319.0,53479257.0,49994884.0,39737176.0,53971.0,59753.0,219.96,79.22,74.06,58.86,885.0,5612.0,0.008,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-05-31,22300908.0,5680.0,6016.429,199372.0,30.0,43.143,330340.09,84.137,89.12,2953.268,0.444,0.639,1.1,,,5021.0,74.375,,,3784.0,56.052,,,,,,,,,,148549749.0,53486907.0,50003659.0,39750799.0,60430.0,59035.0,220.04,79.23,74.07,58.88,874.0,6027.0,0.009,11.11,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
