iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2021-12-05,22129409.0,10627.0,8825.571,615400.0,221.0,206.143,102777.618,49.356,40.989,2858.158,1.026,0.957,0.96,,,,,,,,,,,,,15281.0,0.071,,,tests performed,314612221.0,164589731.0,136905306.0,18014777.0,161441.0,1004119.0,146.12,76.44,63.58,8.37,4664.0,129284.0,0.06,50.13,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-06,22138247.0,8838.0,8769.143,615570.0,170.0,197.714,102818.665,41.047,40.727,2858.947,0.79,0.918,0.96,,,,,,,,,,,,,12364.0,0.058,,,tests performed,315518302.0,164604790.0,137355248.0,18457123.0,906081.0,1100068.0,146.54,76.45,63.79,8.57,5109.0,128311.0,0.06,50.11,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-07,22143091.0,4844.0,8883.571,615636.0,66.0,194.0,102841.162,22.497,41.259,2859.254,0.307,0.901,0.95,,,,,,,,,,,,,9448.0,0.044,,,tests performed,316677030.0,164711745.0,137905915.0,18958874.0,1158728.0,1027203.0,147.08,76.5,64.05,8.81,4771.0,112178.0,0.052,50.09,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-08,22147476.0,4385.0,8961.0,615744.0,108.0,195.429,102861.528,20.366,41.618,2859.756,0.502,0.908,0.95,,,,,,,,,,,,,6531.0,0.03,,,tests performed,317474217.0,164800426.0,138249795.0,19322836.0,797187.0,957675.0,147.45,76.54,64.21,8.97,4448.0,91555.0,0.043,50.07,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-09,22157726.0,10250.0,9038.143,616018.0,274.0,191.0,102909.133,47.605,41.977,2861.028,1.273,0.887,0.95,,,,,,,,,,,,,6531.0,0.03,,,tests performed,318799260.0,164914808.0,138924356.0,19859727.0,1325043.0,978410.0,148.06,76.59,64.52,9.22,4544.0,89192.0,0.041,50.05,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-10,22167781.0,10055.0,8844.143,616251.0,233.0,183.857,102955.832,46.699,41.076,2862.11,1.082,0.854,0.95,,,,,,,,,,,,,6531.0,0.03,,,tests performed,319739095.0,,139320682.0,20304256.0,939835.0,867724.0,148.5,,64.71,9.43,4030.0,65877.0,0.031,50.03,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-11,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,102998.923,43.091,38.666,2863.067,0.957,0.848,0.95,,,,,,,,,,,,,6531.0,0.03,,,tests performed,319980117.0,,139389518.0,20456996.0,241022.0,789905.0,148.61,,64.74,9.5,3669.0,54123.0,0.025,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-12,22184824.0,7765.0,7916.429,616691.0,234.0,184.429,103034.987,36.064,36.767,2864.154,1.087,0.857,0.96,,,,,,,,,,,,,6531.0,0.03,,,tests performed,320112450.0,,139421689.0,20544800.0,132333.0,785747.0,148.67,,64.75,9.54,3649.0,48079.0,0.022,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-13,22188179.0,3355.0,7133.143,616744.0,53.0,167.714,103050.569,15.582,33.129,2864.4,0.246,0.779,0.97,,,,,,,,,,,,,6531.0,0.03,,,tests performed,320737938.0,,139783903.0,20966748.0,625488.0,745662.0,148.96,,64.92,9.74,3463.0,46475.0,0.022,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-14,22189867.0,1688.0,6682.286,616830.0,86.0,170.571,103058.408,7.84,31.035,2864.799,0.399,0.792,0.97,,,,,,,,,,,,,6531.0,0.03,,,tests performed,321601407.0,164933940.0,140151965.0,21417495.0,863469.0,703482.0,149.36,76.6,65.09,9.95,3267.0,31742.0,0.015,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-15,22191949.0,2082.0,6353.286,616878.0,48.0,162.0,103068.078,9.67,29.507,2865.022,0.223,0.752,0.99,,,,,,,,,,,,,6531.0,0.03,,,tests performed,322902290.0,165135181.0,140902990.0,21767091.0,1300883.0,775439.0,149.97,76.7,65.44,10.11,3601.0,47822.0,0.022,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-16,22195775.0,3826.0,5435.571,616970.0,92.0,136.0,103085.847,17.769,25.245,2865.45,0.427,0.632,1.0,,,,,,,,,,,,,6531.0,0.03,,,tests performed,323831095.0,165279022.0,141175069.0,22280659.0,928805.0,718834.0,150.4,76.76,65.57,10.35,3339.0,52031.0,0.024,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-17,22201221.0,5446.0,4777.143,617271.0,301.0,145.714,103111.141,25.293,22.187,2866.848,1.398,0.677,1.02,,,,,,,,,,,,,6531.0,0.03,,,tests performed,324589549.0,165393977.0,141411665.0,22689115.0,758454.0,692922.0,150.75,76.82,65.68,10.54,3218.0,67906.0,0.032,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-18,22204941.0,3720.0,3983.143,617395.0,124.0,134.0,103128.418,17.277,18.499,2867.423,0.576,0.622,1.04,,,,,,,,,,,,,6531.0,0.03,,,tests performed,324798686.0,165409165.0,141474540.0,22820476.0,209137.0,688367.0,150.85,76.82,65.71,10.6,3197.0,69529.0,0.032,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-19,22209020.0,4079.0,3456.571,617601.0,206.0,130.0,103147.362,18.944,16.054,2868.38,0.957,0.604,1.07,,,,,,,,,65497639.0,,305.598,,6531.0,0.03,,,tests performed,324846680.0,165417886.0,141488098.0,22846232.0,47994.0,676319.0,150.87,76.83,65.71,10.61,3141.0,70228.0,0.033,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-20,22212343.0,3323.0,3452.0,617754.0,153.0,144.286,103162.796,15.433,16.032,2869.091,0.711,0.67,1.09,,,,,,,,,,,,,12776.0,0.06,,,tests performed,325593485.0,165471288.0,141702263.0,23326643.0,746805.0,693650.0,151.22,76.85,65.81,10.83,3222.0,77311.0,0.036,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-21,22213762.0,1419.0,3413.571,617803.0,49.0,139.0,103169.386,6.59,15.854,2869.318,0.228,0.646,1.12,,,,,,,,,,,,,19021.0,0.089,,,tests performed,326335565.0,165554570.0,141915573.0,23775890.0,742080.0,676308.0,151.56,76.89,65.91,11.04,3141.0,88661.0,0.041,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-22,22215856.0,2094.0,3415.286,617873.0,70.0,142.143,103179.111,9.725,15.862,2869.644,0.325,0.66,1.15,,,,,,,,,,,,,25267.0,0.118,,,tests performed,327562756.0,165836442.0,142378728.0,24268862.0,1227191.0,665781.0,152.13,77.02,66.13,11.27,3092.0,100180.0,0.047,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-23,22219477.0,3621.0,3386.0,617948.0,75.0,139.714,103195.929,16.817,15.726,2869.992,0.348,0.649,1.19,,,,,,,,,,,,,31512.0,0.147,,,tests performed,328473878.0,165894312.0,,24687765.0,911122.0,663255.0,152.56,77.05,,11.47,3080.0,87899.0,0.041,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-24,22222928.0,3451.0,3101.0,618091.0,143.0,117.143,103211.956,16.028,14.402,2870.656,0.664,0.544,1.23,,,,,,,,,,,,,37757.0,0.176,,,tests performed,,,,,,574100.0,,,,,2666.0,73538.0,0.034,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-25,22226573.0,3645.0,3090.286,618228.0,137.0,119.0,103228.885,16.929,14.352,2871.292,0.636,0.553,1.27,,,,,,,,,,,,,44003.0,0.205,,,tests performed,,,,,,563419.0,,,,,2617.0,73430.0,0.034,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-26,22230737.0,4164.0,3102.429,618392.0,164.0,113.0,103248.225,19.339,14.409,2872.054,0.762,0.525,1.32,,,,,,,,,,,,,50248.0,0.234,,,tests performed,,,,,,575759.0,,,,,2674.0,74246.0,0.034,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-27,22230737.0,0.0,2627.714,618392.0,0.0,91.143,103248.225,0.0,12.204,2872.054,0.0,0.423,1.35,,,,,,,,,,,,,50248.0,0.234,,,tests performed,329011365.0,165952037.0,142764283.0,25218893.0,,488269.0,152.81,77.07,66.31,11.71,2268.0,68678.0,0.032,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-28,22239436.0,8699.0,3667.714,618448.0,56.0,92.143,103288.626,40.402,17.034,2872.314,0.26,0.428,1.39,,,,,,,,,,,,,50248.0,0.234,,,tests performed,329861730.0,166062249.0,142965728.0,25758909.0,850365.0,503738.0,153.2,77.13,66.4,11.96,2340.0,72526.0,0.034,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-29,22246276.0,6840.0,4345.714,618534.0,86.0,94.429,103320.394,31.768,20.183,2872.713,0.399,0.439,1.42,,,,,,,,,,,,,50248.0,0.234,,,tests performed,330718457.0,166143380.0,143282084.0,26219623.0,856727.0,450814.0,153.6,77.16,66.55,12.18,2094.0,43848.0,0.02,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-30,22254706.0,8430.0,5032.714,618705.0,171.0,108.143,103359.546,39.152,23.374,2873.508,0.794,0.502,1.45,,,,,,,,,,,,,50248.0,0.234,,,tests performed,331164041.0,166185628.0,143398692.0,26507937.0,445584.0,384309.0,153.81,77.18,66.6,12.31,1785.0,41617.0,0.019,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2021-12-31,22263834.0,9128.0,5843.714,618817.0,112.0,103.714,103401.94,42.394,27.14,2874.028,0.52,0.482,1.48,,,,,,,,,66100617.0,,308.411,,50248.0,0.234,,,tests performed,331273910.0,166195505.0,143436012.0,26571077.0,109869.0,380809.0,153.86,77.19,66.62,12.34,1769.0,40966.0,0.019,61.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,666455.6,24.27,15.83,3109.5383
BRA,South America,Brazil,2022-01-01,22277239.0,13405.0,7238.0,618984.0,167.0,108.0,103464.198,62.258,33.616,2874.803,0.776,0.502,1.51,,,,,,,,,,,,,43249.0,0.202,,,tests performed,331292259.0,166199307.0,143441284.0,26580353.0,18349.0,364234.0,153.87,77.19,66.62,12.34,1692.0,39448.0,0.018,47.07,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-02,22287521.0,10282.0,8112.0,619056.0,72.0,94.857,103511.952,47.754,37.675,2875.138,0.334,0.441,1.55,,,,,,,,,,,,,36249.0,0.169,,,tests performed,331335826.0,166206716.0,143462401.0,26595450.0,43567.0,351262.0,153.89,77.19,66.63,12.35,1631.0,38444.0,0.018,47.07,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-03,22291507.0,3986.0,8681.429,619105.0,49.0,101.857,103530.464,18.513,40.32,2875.365,0.228,0.473,1.59,,,,,,,,,,,,,29250.0,0.136,,,tests performed,332076818.0,166320650.0,143723393.0,27021302.0,740992.0,437922.0,154.23,77.25,66.75,12.55,2034.0,52659.0,0.024,47.06,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-04,22293228.0,1721.0,7684.571,619133.0,28.0,97.857,103538.457,7.993,35.69,2875.495,0.13,0.454,1.63,,,,,,,,,,,,,22250.0,0.104,,,tests performed,332903332.0,166426973.0,143762375.0,27644424.0,826514.0,434515.0,154.61,77.3,66.77,12.84,2018.0,52103.0,0.024,47.06,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-05,22305078.0,11850.0,8400.286,619209.0,76.0,96.429,103593.493,55.036,39.014,2875.848,0.353,0.448,1.66,,,,,,,,,,,,,15251.0,0.071,,,tests performed,333627875.0,166475764.0,143877220.0,28208100.0,724543.0,415631.0,154.95,77.32,66.82,13.1,1930.0,47483.0,0.022,47.05,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-06,22323837.0,18759.0,9875.857,619384.0,175.0,97.0,103680.617,87.124,45.867,2876.661,0.813,0.451,1.68,,,,,,,,,,,,,8252.0,0.039,,,tests performed,,,,,,427514.0,,,,,1986.0,46546.0,0.022,47.05,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-07,22351104.0,27267.0,12467.143,619513.0,129.0,99.429,103807.256,126.639,57.902,2877.26,0.599,0.462,1.7,,,,,,,,,,,,,1252.0,0.006,,,tests performed,,,,,,487356.0,,,,,2263.0,50234.0,0.023,47.05,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-08,22386930.0,35826.0,15670.143,619641.0,128.0,93.857,103973.646,166.39,72.778,2877.855,0.594,0.436,1.7,,,,,,,,,,,,,1252.0,0.006,,,tests performed,,,,,,560272.0,,,,,2602.0,54789.0,0.025,47.05,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-09,22450222.0,63292.0,23243.0,619822.0,181.0,109.429,104267.599,293.953,107.95,2878.695,0.841,0.508,1.69,,,,,,,,,,,,,1252.0,0.006,,,tests performed,335742922.0,166618516.0,144380523.0,29681866.0,,629585.0,155.93,77.38,67.06,13.79,2924.0,58829.0,0.027,47.03,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-10,22499525.0,49303.0,29716.857,619937.0,115.0,118.857,104496.581,228.982,138.017,2879.23,0.534,0.552,1.69,,,,,,,,,,,,,1252.0,0.006,,,tests performed,336825920.0,166713275.0,144723824.0,30328376.0,1082998.0,678443.0,156.44,77.43,67.22,14.09,3151.0,56089.0,0.026,47.02,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-11,22523907.0,24382.0,32954.143,619981.0,44.0,121.143,104609.82,113.24,153.052,2879.434,0.204,0.563,1.68,,,,,,,,,,,,,1252.0,0.006,,,tests performed,337655171.0,166769657.0,144866950.0,30964122.0,829251.0,678834.0,156.82,77.45,67.28,14.38,3153.0,48955.0,0.023,47.01,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-12,22558695.0,34788.0,36231.0,620091.0,110.0,126.0,104771.39,161.569,168.271,2879.945,0.511,0.585,1.67,,,,,,,,,,,,,1252.0,0.006,,,tests performed,338386118.0,166772188.0,145005051.0,31555580.0,730947.0,679749.0,157.16,77.46,67.35,14.66,3157.0,42346.0,0.02,47.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-13,22629460.0,70765.0,43660.429,620238.0,147.0,122.0,105100.05,328.66,202.776,2880.627,0.683,0.567,1.65,,,,,,,,,,,,,1252.0,0.006,,,tests performed,339257036.0,166833338.0,145252463.0,32119256.0,870918.0,728628.0,157.56,77.48,67.46,14.92,3384.0,45984.0,0.021,46.99,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-14,22716091.0,86631.0,52141.0,620371.0,133.0,122.571,105502.398,402.348,242.163,2881.245,0.618,0.569,1.64,,,,,,,,,,,,,1252.0,0.006,,,tests performed,339988963.0,166870347.0,145379254.0,32689339.0,731927.0,757652.0,157.9,77.5,67.52,15.18,3519.0,46172.0,0.021,38.62,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-15,22814917.0,98826.0,61141.0,620545.0,174.0,129.143,105961.385,458.987,283.963,2882.053,0.808,0.6,1.62,,,,,,,,,66119400.0,,308.499,,1252.0,0.006,,,tests performed,340281915.0,166909237.0,145459361.0,32865633.0,292952.0,723965.0,158.04,77.52,67.56,15.26,3362.0,46630.0,0.022,38.62,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-16,22927203.0,112286.0,68140.143,620796.0,251.0,139.143,106482.885,521.5,316.469,2883.219,1.166,0.646,1.6,,,,,,,,,,,,,1118.0,0.005,,,tests performed,343352666.0,167093156.0,146291728.0,34925304.0,3070751.0,1087106.0,159.47,77.6,67.94,16.22,5049.0,67806.0,0.031,38.57,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-17,22975723.0,48520.0,68028.286,620971.0,175.0,147.714,106708.23,225.346,315.95,2884.032,0.813,0.686,1.59,,,,,,,,,,,,,984.0,0.005,,,tests performed,347329271.0,167330250.0,147223765.0,37734662.0,3976605.0,1500479.0,161.31,77.71,68.38,17.53,6969.0,88139.0,0.041,38.51,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-18,23000657.0,24934.0,68107.143,621045.0,74.0,152.0,106824.034,115.803,316.316,2884.376,0.344,0.706,1.57,,,,,,,,,66120342.0,,308.503,,850.0,0.004,,,tests performed,348164653.0,167385859.0,147536850.0,38204173.0,835382.0,1501355.0,161.7,77.74,68.52,17.74,6973.0,88029.0,0.041,38.49,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-19,23074791.0,74134.0,73728.0,621166.0,121.0,153.571,107168.341,344.307,342.422,2884.937,0.562,0.713,1.55,,,,,,,,,,,,,12239.0,0.057,,,tests performed,349495232.0,167547304.0,147737978.0,39175254.0,1330579.0,1587016.0,162.32,77.82,68.62,18.19,7371.0,110731.0,0.051,38.47,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-20,23211894.0,137103.0,83204.857,621517.0,351.0,182.714,107805.101,636.76,386.436,2886.568,1.63,0.849,1.53,,,,,,,,,,,,,23629.0,0.11,,,tests performed,350629268.0,167751970.0,148043971.0,39815665.0,1134036.0,1624605.0,162.85,77.91,68.76,18.49,7545.0,131233.0,0.061,38.46,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-21,23416748.0,204854.0,100093.857,621855.0,338.0,212.0,108756.523,951.422,464.875,2888.137,1.57,0.985,1.5,,,,,,,,,,,,,35018.0,0.163,,,tests performed,351485976.0,167875050.0,148225622.0,40368648.0,856708.0,1642430.0,163.24,77.97,68.84,18.75,7628.0,143529.0,0.067,38.44,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-22,23585243.0,168495.0,110046.571,622205.0,350.0,237.143,109539.079,782.557,511.099,2889.763,1.626,1.101,1.48,,,,,,,,,,,,,46407.0,0.217,,,tests performed,352744905.0,168014778.0,148534163.0,41179575.0,1258929.0,1780427.0,163.83,78.03,68.99,19.13,8269.0,157934.0,0.073,38.42,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-23,23751782.0,166539.0,117797.0,622563.0,358.0,252.429,110312.552,773.472,547.095,2891.426,1.663,1.172,1.45,,,,,,,,,,,,,57930.0,0.27,,,tests performed,352952210.0,168090877.0,148571660.0,41273385.0,207305.0,1371363.0,163.92,78.07,69.0,19.17,6369.0,142532.0,0.066,38.42,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-24,23909175.0,157393.0,133350.286,622801.0,238.0,261.429,111043.546,730.995,619.331,2892.531,1.105,1.214,1.42,,,,,,,,,66606202.0,,310.77,,69453.0,0.324,,,tests performed,354878131.0,168341120.0,148929430.0,42592544.0,1925921.0,1078409.0,164.82,78.18,69.17,19.78,5009.0,144410.0,0.067,38.4,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-25,24044255.0,135080.0,149085.429,623097.0,296.0,293.143,111670.91,627.364,692.411,2893.906,1.375,1.361,1.39,,,,,,,,,,,,,80090.0,0.374,,,tests performed,355987219.0,168546490.0,149165531.0,43260640.0,1109088.0,1117509.0,165.33,78.28,69.28,20.09,5190.0,165804.0,0.077,34.53,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-26,24124595.0,80340.0,149972.0,623356.0,259.0,312.857,112044.041,373.13,696.529,2895.109,1.203,1.453,1.37,,,,,,,,,,,,,79203.0,0.37,,,tests performed,357132990.0,168921071.0,149273731.0,43930017.0,1145771.0,1091108.0,165.87,78.45,69.33,20.4,5068.0,196252.0,0.091,34.52,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-27,24311317.0,186722.0,157060.429,623843.0,487.0,332.286,112911.251,867.21,729.45,2897.371,2.262,1.543,1.34,,,,,,,,,,,,,78317.0,0.365,,,tests performed,358789930.0,169261105.0,149542396.0,44986684.0,1656940.0,1165809.0,166.64,78.61,69.45,20.89,5414.0,215591.0,0.1,34.5,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-28,24535884.0,224567.0,159876.571,624413.0,570.0,365.429,113954.227,1042.977,742.529,2900.018,2.647,1.697,1.31,,,,,,,,,,,,,77430.0,0.361,,,tests performed,360492730.0,169619416.0,149714068.0,46174206.0,1702800.0,1286679.0,167.43,78.78,69.53,21.45,5976.0,249195.0,0.116,34.49,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-01-29,24764838.0,228954.0,168513.571,625085.0,672.0,411.429,115017.579,1063.352,782.643,2903.139,3.121,1.911,1.28,,,,,,,,,,,,,76544.0,0.357,,,tests performed,361165196.0,169825847.0,149779557.0,46576117.0,672466.0,1202899.0,167.74,78.87,69.56,21.63,5587.0,258724.0,0.12,34.48,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
